"","HA","vs","played","sched","cumulative"
"1","H","Spa","yes","-0.20","-0.20"
"2","A","Hee","yes","0.06","-0.14"
"3","H","Utr","yes","-0.05","-0.20"
"4","A","WII","yes","0.35","0.16"
"5","H","ADO","yes","-0.34","-0.19"
"6","A","Emm","yes","-0.01","-0.19"
"7","H","AZA","yes","0.22","0.03"
"8","H","Twe","yes","-0.22","-0.20"
"9","A","Sit","yes","-0.06","-0.26"
"10","H","Her","yes","-0.19","-0.45"
"11","A","Ajx","yes","0.67","0.22"
"12","A","VVV","yes","-0.06","0.16"
"13","H","RKC","yes","-0.41","-0.25"
"14","A","Gro","yes","0.21","-0.04"
"15","H","Zwo","yes","-0.27","-0.32"
"16","A","Vit","yes","0.24","-0.08"
"17","H","PSV","yes","0.06","-0.02"
"18","A","Utr","yes","0.24","0.22"
"19","H","Hee","yes","-0.19","0.03"
"20","A","Her","yes","0.06","0.09"
"21","H","Emm","yes","-0.23","-0.14"
"22","A","AZA","no","0.53","0.39"
"23","A","Zwo","yes","-0.07","0.32"
"24","H","Sit","no","-0.27","0.05"
"25","A","PSV","no","0.37","0.42"
"26","H","WII","no","0.04","0.46"
"27","A","Spa","no","0.04","0.50"
"28","H","Ajx","no","0.40","0.90"
"29","A","RKC","no","-0.31","0.59"
"30","H","VVV","no","-0.27","0.32"
"31","A","ADO","no","-0.19","0.13"
"32","H","Gro","no","-0.08","0.05"
"33","A","Twe","no","0.01","0.06"
"34","H","Vit","no","-0.06","0.00"
