"","HA","vs","played","sched","cumulative"
"1","H","Spa","yes","-0.20","-0.20"
"2","A","Hee","yes","0.08","-0.12"
"3","H","Utr","yes","-0.05","-0.18"
"4","A","WII","yes","0.39","0.21"
"5","H","ADO","yes","-0.36","-0.15"
"6","A","Emm","yes","-0.01","-0.16"
"7","H","AZA","yes","0.23","0.08"
"8","H","Twe","yes","-0.23","-0.16"
"9","A","Sit","yes","-0.06","-0.22"
"10","H","Her","yes","-0.20","-0.41"
"11","A","Ajx","yes","0.68","0.26"
"12","A","VVV","yes","-0.06","0.20"
"13","H","RKC","yes","-0.42","-0.23"
"14","A","Gro","yes","0.18","-0.05"
"15","H","Zwo","yes","-0.28","-0.32"
"16","A","Vit","yes","0.22","-0.10"
"17","H","PSV","yes","0.06","-0.04"
"18","A","Utr","yes","0.25","0.21"
"19","H","Hee","yes","-0.18","0.03"
"20","A","Her","yes","0.06","0.09"
"21","H","Emm","yes","-0.24","-0.15"
"22","A","AZA","no","0.54","0.39"
"23","A","Zwo","no","-0.05","0.34"
"24","H","Sit","no","-0.28","0.06"
"25","A","PSV","no","0.38","0.44"
"26","H","WII","no","0.07","0.51"
"27","A","Spa","no","0.05","0.56"
"28","H","Ajx","no","0.40","0.97"
"29","A","RKC","no","-0.31","0.66"
"30","H","VVV","no","-0.28","0.38"
"31","A","ADO","no","-0.20","0.18"
"32","H","Gro","no","-0.12","0.07"
"33","A","Twe","no","0.01","0.08"
"34","H","Vit","no","-0.08","0.00"
