"","HA","vs","played","sched","cumulative"
"1","H","Spa","yes","-0.22","-0.22"
"2","A","Hee","yes","0.08","-0.13"
"3","H","Utr","yes","-0.05","-0.19"
"4","A","WII","yes","0.39","0.20"
"5","H","ADO","yes","-0.35","-0.14"
"6","A","Emm","yes","-0.04","-0.18"
"7","H","AZA","yes","0.31","0.13"
"8","H","Twe","yes","-0.25","-0.13"
"9","A","Sit","yes","-0.05","-0.18"
"10","H","Her","yes","-0.18","-0.35"
"11","A","Ajx","yes","0.68","0.33"
"12","A","VVV","yes","-0.10","0.22"
"13","H","RKC","yes","-0.42","-0.20"
"14","A","Gro","yes","0.17","-0.03"
"15","H","Zwo","yes","-0.28","-0.30"
"16","A","Vit","yes","0.22","-0.08"
"17","H","PSV","yes","0.04","-0.04"
"18","A","Utr","yes","0.25","0.21"
"19","H","Hee","yes","-0.18","0.03"
"20","A","Her","yes","0.09","0.12"
"21","H","Emm","yes","-0.26","-0.14"
"22","A","AZA","no","0.60","0.46"
"23","A","Zwo","no","-0.06","0.40"
"24","H","Sit","no","-0.27","0.13"
"25","A","PSV","no","0.36","0.49"
"26","H","WII","no","0.07","0.57"
"27","A","Spa","no","0.03","0.60"
"28","H","Ajx","no","0.40","1.00"
"29","A","RKC","no","-0.31","0.69"
"30","H","VVV","no","-0.30","0.39"
"31","A","ADO","no","-0.17","0.22"
"32","H","Gro","no","-0.12","0.10"
"33","A","Twe","no","-0.02","0.08"
"34","H","Vit","no","-0.08","-0.00"
