"","HA","vs","played","sched","cumulative"
"1","H","Spa","yes","-0.18","-0.18"
"2","A","Hee","yes","0.08","-0.10"
"3","H","Utr","yes","-0.07","-0.17"
"4","A","WII","yes","0.33","0.16"
"5","H","ADO","yes","-0.33","-0.17"
"6","A","Emm","yes","0.02","-0.15"
"7","H","AZA","yes","0.28","0.13"
"8","H","Twe","yes","-0.24","-0.11"
"9","A","Sit","yes","-0.07","-0.18"
"10","H","Her","yes","-0.16","-0.34"
"11","A","Ajx","yes","0.57","0.23"
"12","A","VVV","yes","-0.03","0.20"
"13","H","RKC","yes","-0.37","-0.17"
"14","A","Gro","yes","0.14","-0.03"
"15","H","Zwo","yes","-0.25","-0.27"
"16","A","Vit","yes","0.17","-0.10"
"17","H","PSV","yes","0.07","-0.03"
"18","A","Utr","yes","0.21","0.19"
"19","H","Hee","yes","-0.17","0.02"
"20","A","Her","yes","0.10","0.11"
"21","H","Emm","yes","-0.21","-0.10"
"22","A","Zwo","yes","-0.04","-0.14"
"23","H","Sit","yes","-0.27","-0.40"
"24","A","PSV","yes","0.39","-0.02"
"25","H","WII","no","0.03","0.01"
"26","A","Spa","no","0.07","0.08"
"27","H","Ajx","no","0.27","0.34"
"28","A","RKC","no","-0.25","0.09"
"29","A","AZA","no","0.58","0.67"
"30","H","VVV","no","-0.24","0.43"
"31","A","ADO","no","-0.17","0.26"
"32","H","Gro","no","-0.13","0.13"
"33","A","Twe","no","-0.03","0.10"
"34","H","Vit","no","-0.10","0.00"
