"","HA","vs","played","sched","cumulative"
"1","H","Spa","yes","-0.21","-0.21"
"2","A","Hee","yes","0.08","-0.12"
"3","H","Utr","yes","-0.06","-0.18"
"4","A","WII","yes","0.39","0.21"
"5","H","ADO","yes","-0.36","-0.14"
"6","A","Emm","yes","-0.01","-0.15"
"7","H","AZA","yes","0.30","0.15"
"8","H","Twe","yes","-0.27","-0.12"
"9","A","Sit","yes","-0.05","-0.17"
"10","H","Her","yes","-0.20","-0.37"
"11","A","Ajx","yes","0.68","0.31"
"12","A","VVV","yes","-0.07","0.25"
"13","H","RKC","yes","-0.42","-0.18"
"14","A","Gro","yes","0.17","-0.01"
"15","H","Zwo","yes","-0.28","-0.28"
"16","A","Vit","yes","0.22","-0.06"
"17","H","PSV","yes","0.04","-0.02"
"18","A","Utr","yes","0.25","0.23"
"19","H","Hee","yes","-0.18","0.05"
"20","A","Her","yes","0.06","0.11"
"21","H","Emm","yes","-0.24","-0.14"
"22","A","AZA","no","0.60","0.47"
"23","A","Zwo","no","-0.06","0.41"
"24","H","Sit","no","-0.27","0.14"
"25","A","PSV","no","0.36","0.50"
"26","H","WII","no","0.07","0.57"
"27","A","Spa","no","0.05","0.62"
"28","H","Ajx","no","0.40","1.02"
"29","A","RKC","no","-0.31","0.71"
"30","H","VVV","no","-0.28","0.43"
"31","A","ADO","no","-0.19","0.24"
"32","H","Gro","no","-0.12","0.13"
"33","A","Twe","no","-0.05","0.08"
"34","H","Vit","no","-0.08","-0.00"
