"","HA","vs","played","sched","cumulative"
"1","H","Spa","yes","-0.20","-0.20"
"2","A","Hee","yes","0.07","-0.13"
"3","H","Utr","yes","-0.03","-0.16"
"4","A","WII","yes","0.33","0.17"
"5","H","ADO","yes","-0.32","-0.15"
"6","A","Emm","yes","0.03","-0.12"
"7","H","AZA","yes","0.22","0.10"
"8","H","Twe","yes","-0.24","-0.14"
"9","A","Sit","yes","-0.06","-0.20"
"10","H","Her","yes","-0.16","-0.36"
"11","A","Ajx","yes","0.60","0.25"
"12","A","VVV","yes","-0.03","0.22"
"13","H","RKC","yes","-0.39","-0.17"
"14","A","Gro","yes","0.14","-0.03"
"15","H","Zwo","yes","-0.24","-0.27"
"16","A","Vit","yes","0.17","-0.11"
"17","H","PSV","yes","0.09","-0.02"
"18","A","Utr","yes","0.26","0.24"
"19","H","Hee","yes","-0.17","0.07"
"20","A","Her","yes","0.09","0.16"
"21","H","Emm","yes","-0.20","-0.03"
"22","A","AZA","no","0.53","0.49"
"23","A","Zwo","yes","-0.04","0.46"
"24","H","Sit","yes","-0.26","0.20"
"25","A","PSV","no","0.40","0.60"
"26","H","WII","no","0.03","0.62"
"27","A","Spa","no","0.03","0.66"
"28","H","Ajx","no","0.31","0.97"
"29","A","RKC","no","-0.29","0.68"
"30","H","VVV","no","-0.24","0.44"
"31","A","ADO","no","-0.18","0.26"
"32","H","Gro","no","-0.13","0.14"
"33","A","Twe","no","-0.03","0.10"
"34","H","Vit","no","-0.10","0.00"
