"","HA","vs","played","sched","cumulative"
"1","H","Spa","yes","-0.18","-0.18"
"2","A","Hee","yes","0.05","-0.13"
"3","H","Utr","yes","-0.06","-0.19"
"4","A","WII","yes","0.30","0.12"
"5","H","ADO","yes","-0.31","-0.20"
"6","A","Emm","yes","0.03","-0.16"
"7","H","AZA","yes","0.28","0.11"
"8","H","Twe","yes","-0.24","-0.12"
"9","A","Sit","yes","-0.07","-0.20"
"10","H","Her","yes","-0.15","-0.35"
"11","A","Ajx","yes","0.57","0.23"
"12","A","VVV","yes","-0.04","0.18"
"13","H","RKC","yes","-0.35","-0.17"
"14","A","Gro","yes","0.10","-0.07"
"15","H","Zwo","yes","-0.23","-0.30"
"16","A","Vit","yes","0.18","-0.12"
"17","H","PSV","yes","0.09","-0.03"
"18","A","Utr","yes","0.22","0.20"
"19","H","Hee","yes","-0.18","0.02"
"20","A","Her","yes","0.10","0.12"
"21","H","Emm","yes","-0.19","-0.07"
"22","A","Zwo","yes","-0.04","-0.11"
"23","H","Sit","yes","-0.26","-0.37"
"24","A","PSV","yes","0.40","0.03"
"25","H","WII","yes","0.01","0.04"
"26","A","Spa","no","0.04","0.08"
"27","H","Ajx","no","0.28","0.36"
"28","A","RKC","no","-0.25","0.11"
"29","A","AZA","no","0.58","0.69"
"30","H","VVV","no","-0.24","0.45"
"31","A","ADO","no","-0.17","0.28"
"32","H","Gro","no","-0.14","0.14"
"33","A","Twe","no","-0.05","0.09"
"34","H","Vit","no","-0.09","-0.00"
