"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.74","0.74"
"2","H","Her","yes","-0.29","0.45"
"3","H","WII","yes","0.13","0.58"
"4","A","Hee","yes","0.18","0.77"
"5","H","Twe","yes","-0.54","0.23"
"6","A","Vit","yes","0.33","0.56"
"7","A","Ajx","yes","0.73","1.28"
"8","H","Spa","yes","-0.34","0.94"
"9","H","Fey","yes","0.29","1.23"
"10","A","Emm","yes","0.08","1.31"
"11","H","VVV","yes","-0.53","0.77"
"12","A","Utr","yes","0.38","1.16"
"13","H","ADO","yes","-0.88","0.28"
"14","A","Zwo","yes","-0.02","0.26"
"15","H","Gro","yes","-0.21","0.06"
"16","A","PSV","yes","0.57","0.63"
"17","H","RKC","yes","-1.08","-0.45"
"18","A","WII","yes","0.52","0.08"
"19","H","Vit","yes","-0.14","-0.07"
"20","A","Spa","yes","0.17","0.10"
"21","H","Hee","yes","-0.32","-0.22"
"22","A","Her","yes","0.22","-0.01"
"23","H","Emm","yes","-0.44","-0.45"
"24","A","Fey","yes","0.62","0.17"
"25","A","VVV","yes","-0.00","0.17"
"26","H","Zwo","no","-0.55","-0.38"
"27","A","ADO","no","-0.37","-0.75"
"28","H","PSV","no","0.21","-0.54"
"29","A","Twe","no","-0.01","-0.55"
"30","H","Utr","no","-0.07","-0.62"
"31","A","Gro","no","0.28","-0.34"
"32","H","AZA","no","0.49","0.15"
"33","A","RKC","no","-0.61","-0.47"
"34","H","Ajx","no","0.47","0.00"
