"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.70","0.70"
"2","H","Her","yes","-0.35","0.35"
"3","H","WII","yes","0.09","0.44"
"4","A","Hee","yes","0.12","0.57"
"5","H","Twe","yes","-0.45","0.12"
"6","A","Vit","yes","0.42","0.54"
"7","A","Ajx","yes","0.80","1.34"
"8","H","Spa","yes","-0.39","0.95"
"9","H","Fey","yes","0.30","1.25"
"10","A","Emm","yes","0.12","1.37"
"11","H","VVV","yes","-0.50","0.87"
"12","A","Utr","yes","0.42","1.30"
"13","H","ADO","yes","-0.88","0.42"
"14","A","Zwo","yes","-0.09","0.33"
"15","H","Gro","yes","-0.15","0.17"
"16","A","PSV","yes","0.56","0.73"
"17","H","RKC","yes","-1.19","-0.46"
"18","A","WII","yes","0.50","0.04"
"19","H","Vit","yes","-0.02","0.02"
"20","A","Spa","yes","0.13","0.15"
"21","H","Hee","yes","-0.39","-0.24"
"22","A","Her","yes","0.16","-0.08"
"23","H","Emm","yes","-0.39","-0.47"
"24","A","Fey","yes","0.63","0.15"
"25","A","VVV","no","0.03","0.18"
"26","H","Zwo","no","-0.62","-0.44"
"27","A","ADO","no","-0.37","-0.81"
"28","H","PSV","no","0.19","-0.62"
"29","A","Twe","no","0.07","-0.55"
"30","H","Utr","no","-0.01","-0.56"
"31","A","Gro","no","0.32","-0.25"
"32","H","AZA","no","0.41","0.17"
"33","A","RKC","no","-0.77","-0.60"
"34","H","Ajx","no","0.60","-0.00"
