"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.74","0.74"
"2","H","Her","yes","-0.29","0.46"
"3","H","WII","yes","0.13","0.59"
"4","A","Hee","yes","0.19","0.78"
"5","H","Twe","yes","-0.54","0.23"
"6","A","Vit","yes","0.33","0.57"
"7","A","Ajx","yes","0.73","1.30"
"8","H","Spa","yes","-0.34","0.96"
"9","H","Fey","yes","0.29","1.25"
"10","A","Emm","yes","0.08","1.33"
"11","H","VVV","yes","-0.54","0.79"
"12","A","Utr","yes","0.39","1.18"
"13","H","ADO","yes","-0.89","0.29"
"14","A","Zwo","yes","-0.02","0.26"
"15","H","Gro","yes","-0.20","0.06"
"16","A","PSV","yes","0.58","0.64"
"17","H","RKC","yes","-1.10","-0.46"
"18","A","WII","yes","0.53","0.06"
"19","H","Vit","yes","-0.14","-0.08"
"20","A","Spa","yes","0.17","0.10"
"21","H","Hee","yes","-0.32","-0.23"
"22","A","Her","yes","0.22","-0.01"
"23","H","Emm","yes","-0.45","-0.46"
"24","A","Fey","yes","0.62","0.17"
"25","A","VVV","yes","-0.00","0.17"
"26","H","Zwo","yes","-0.56","-0.39"
"27","A","ADO","no","-0.37","-0.77"
"28","H","PSV","no","0.21","-0.55"
"29","A","Twe","no","-0.01","-0.56"
"30","H","Utr","no","-0.06","-0.63"
"31","A","Gro","no","0.28","-0.34"
"32","H","AZA","no","0.49","0.15"
"33","A","RKC","no","-0.62","-0.47"
"34","H","Ajx","no","0.47","-0.00"
