"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.74","0.74"
"2","H","Her","yes","-0.28","0.46"
"3","H","WII","yes","0.20","0.66"
"4","A","Hee","yes","0.19","0.85"
"5","H","Twe","yes","-0.54","0.31"
"6","A","Vit","yes","0.38","0.69"
"7","A","Ajx","yes","0.80","1.49"
"8","H","Spa","yes","-0.36","1.13"
"9","H","Fey","yes","0.24","1.37"
"10","A","Emm","yes","0.05","1.42"
"11","H","VVV","yes","-0.66","0.76"
"12","A","Utr","yes","0.41","1.17"
"13","H","ADO","yes","-0.83","0.34"
"14","A","Zwo","yes","-0.05","0.29"
"15","H","Gro","yes","-0.15","0.14"
"16","A","PSV","yes","0.53","0.68"
"17","H","RKC","yes","-1.10","-0.43"
"18","A","WII","yes","0.56","0.14"
"19","H","Vit","yes","-0.07","0.07"
"20","A","Spa","yes","0.14","0.21"
"21","H","Hee","yes","-0.30","-0.08"
"22","A","Her","yes","0.21","0.12"
"23","H","Emm","no","-0.46","-0.34"
"24","A","Fey","no","0.59","0.25"
"25","A","VVV","no","-0.15","0.10"
"26","H","Zwo","no","-0.56","-0.46"
"27","A","ADO","no","-0.35","-0.81"
"28","H","PSV","no","0.15","-0.65"
"29","A","Twe","no","-0.03","-0.69"
"30","H","Utr","no","-0.02","-0.71"
"31","A","Gro","no","0.32","-0.39"
"32","H","AZA","no","0.50","0.11"
"33","A","RKC","no","-0.70","-0.59"
"34","H","Ajx","no","0.59","-0.00"
