"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.75","0.75"
"2","H","Her","yes","-0.26","0.49"
"3","H","WII","yes","0.11","0.60"
"4","A","Hee","yes","0.16","0.76"
"5","H","Twe","yes","-0.58","0.18"
"6","A","Vit","yes","0.36","0.54"
"7","A","Ajx","yes","0.75","1.29"
"8","H","Spa","yes","-0.38","0.91"
"9","H","Fey","yes","0.33","1.24"
"10","A","Emm","yes","0.12","1.37"
"11","H","VVV","yes","-0.58","0.79"
"12","A","Utr","yes","0.42","1.20"
"13","H","ADO","yes","-0.91","0.30"
"14","A","Zwo","yes","-0.02","0.28"
"15","H","Gro","yes","-0.25","0.02"
"16","A","PSV","yes","0.61","0.63"
"17","H","RKC","yes","-1.13","-0.49"
"18","A","WII","yes","0.51","0.02"
"19","H","Vit","yes","-0.11","-0.09"
"20","A","Spa","yes","0.14","0.05"
"21","H","Hee","yes","-0.35","-0.30"
"22","A","Her","yes","0.24","-0.06"
"23","H","Emm","yes","-0.40","-0.46"
"24","A","Fey","yes","0.65","0.19"
"25","A","VVV","yes","-0.04","0.15"
"26","H","Zwo","yes","-0.56","-0.41"
"27","A","ADO","no","-0.38","-0.80"
"28","H","PSV","no","0.26","-0.54"
"29","A","Twe","no","-0.04","-0.57"
"30","H","Utr","no","-0.03","-0.60"
"31","A","Gro","no","0.25","-0.35"
"32","H","AZA","no","0.51","0.15"
"33","A","RKC","no","-0.65","-0.50"
"34","H","Ajx","no","0.50","-0.00"
