"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.70","0.70"
"2","H","Her","yes","-0.35","0.35"
"3","H","WII","yes","0.16","0.51"
"4","A","Hee","yes","0.16","0.67"
"5","H","Twe","yes","-0.44","0.23"
"6","A","Vit","yes","0.42","0.65"
"7","A","Ajx","yes","0.80","1.45"
"8","H","Spa","yes","-0.38","1.07"
"9","H","Fey","yes","0.28","1.35"
"10","A","Emm","yes","0.05","1.40"
"11","H","VVV","yes","-0.59","0.81"
"12","A","Utr","yes","0.42","1.23"
"13","H","ADO","yes","-0.88","0.35"
"14","A","Zwo","yes","-0.09","0.26"
"15","H","Gro","yes","-0.07","0.19"
"16","A","PSV","yes","0.56","0.75"
"17","H","RKC","yes","-1.17","-0.43"
"18","A","WII","yes","0.54","0.11"
"19","H","Vit","yes","-0.02","0.09"
"20","A","Spa","yes","0.13","0.22"
"21","H","Hee","yes","-0.34","-0.12"
"22","A","Her","yes","0.16","0.04"
"23","H","Emm","yes","-0.47","-0.43"
"24","A","Fey","no","0.62","0.19"
"25","A","VVV","no","-0.07","0.12"
"26","H","Zwo","no","-0.61","-0.49"
"27","A","ADO","no","-0.39","-0.88"
"28","H","PSV","no","0.19","-0.69"
"29","A","Twe","no","0.07","-0.62"
"30","H","Utr","no","-0.01","-0.63"
"31","A","Gro","no","0.38","-0.25"
"32","H","AZA","no","0.42","0.16"
"33","A","RKC","no","-0.77","-0.60"
"34","H","Ajx","no","0.60","0.00"
