"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.74","0.74"
"2","H","Her","yes","-0.28","0.46"
"3","H","WII","yes","0.20","0.66"
"4","A","Hee","yes","0.19","0.86"
"5","H","Twe","yes","-0.49","0.36"
"6","A","Vit","yes","0.38","0.74"
"7","A","Ajx","yes","0.80","1.54"
"8","H","Spa","yes","-0.40","1.14"
"9","H","Fey","yes","0.24","1.38"
"10","A","Emm","yes","-0.01","1.37"
"11","H","VVV","yes","-0.65","0.71"
"12","A","Utr","yes","0.42","1.13"
"13","H","ADO","yes","-0.80","0.33"
"14","A","Zwo","yes","-0.05","0.28"
"15","H","Gro","yes","-0.15","0.13"
"16","A","PSV","yes","0.53","0.67"
"17","H","RKC","yes","-1.10","-0.43"
"18","A","WII","yes","0.57","0.14"
"19","H","Vit","yes","-0.07","0.07"
"20","A","Spa","yes","0.11","0.18"
"21","H","Hee","yes","-0.30","-0.12"
"22","A","Her","yes","0.21","0.08"
"23","H","Emm","no","-0.52","-0.44"
"24","A","Fey","no","0.59","0.15"
"25","A","VVV","no","-0.15","0.00"
"26","H","Zwo","no","-0.56","-0.56"
"27","A","ADO","no","-0.31","-0.86"
"28","H","PSV","no","0.15","-0.71"
"29","A","Twe","no","0.01","-0.70"
"30","H","Utr","no","-0.02","-0.71"
"31","A","Gro","no","0.32","-0.40"
"32","H","AZA","no","0.50","0.10"
"33","A","RKC","no","-0.69","-0.59"
"34","H","Ajx","no","0.59","0.00"
