"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.75","0.75"
"2","H","Her","yes","-0.29","0.46"
"3","H","WII","yes","0.14","0.60"
"4","A","Hee","yes","0.16","0.76"
"5","H","Twe","yes","-0.57","0.18"
"6","A","Vit","yes","0.36","0.54"
"7","A","Ajx","yes","0.75","1.29"
"8","H","Spa","yes","-0.34","0.95"
"9","H","Fey","yes","0.29","1.24"
"10","A","Emm","yes","0.12","1.37"
"11","H","VVV","yes","-0.58","0.79"
"12","A","Utr","yes","0.39","1.17"
"13","H","ADO","yes","-0.90","0.27"
"14","A","Zwo","yes","-0.02","0.25"
"15","H","Gro","yes","-0.20","0.05"
"16","A","PSV","yes","0.58","0.63"
"17","H","RKC","yes","-1.10","-0.48"
"18","A","WII","yes","0.53","0.05"
"19","H","Vit","yes","-0.11","-0.06"
"20","A","Spa","yes","0.17","0.12"
"21","H","Hee","yes","-0.35","-0.24"
"22","A","Her","yes","0.22","-0.02"
"23","H","Emm","yes","-0.40","-0.42"
"24","A","Fey","yes","0.63","0.21"
"25","A","VVV","yes","-0.04","0.17"
"26","H","Zwo","yes","-0.56","-0.39"
"27","A","ADO","no","-0.38","-0.77"
"28","H","PSV","no","0.22","-0.56"
"29","A","Twe","no","-0.04","-0.60"
"30","H","Utr","no","-0.07","-0.66"
"31","A","Gro","no","0.28","-0.38"
"32","H","AZA","no","0.51","0.13"
"33","A","RKC","no","-0.63","-0.50"
"34","H","Ajx","no","0.50","-0.00"
