"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.71","0.71"
"2","H","Her","yes","-0.28","0.43"
"3","H","WII","yes","0.14","0.57"
"4","A","Hee","yes","0.18","0.75"
"5","H","Twe","yes","-0.54","0.21"
"6","A","Vit","yes","0.33","0.54"
"7","A","Ajx","yes","0.76","1.30"
"8","H","Spa","yes","-0.40","0.91"
"9","H","Fey","yes","0.30","1.21"
"10","A","Emm","yes","0.12","1.33"
"11","H","VVV","yes","-0.53","0.80"
"12","A","Utr","yes","0.45","1.26"
"13","H","ADO","yes","-0.88","0.38"
"14","A","Zwo","yes","-0.02","0.36"
"15","H","Gro","yes","-0.20","0.16"
"16","A","PSV","yes","0.59","0.75"
"17","H","RKC","yes","-1.19","-0.44"
"18","A","WII","yes","0.53","0.09"
"19","H","Vit","yes","-0.13","-0.05"
"20","A","Spa","yes","0.12","0.07"
"21","H","Hee","yes","-0.32","-0.25"
"22","A","Her","yes","0.22","-0.03"
"23","H","Emm","yes","-0.40","-0.43"
"24","A","Fey","yes","0.63","0.21"
"25","A","VVV","yes","-0.00","0.20"
"26","H","Zwo","no","-0.55","-0.34"
"27","A","ADO","no","-0.37","-0.72"
"28","H","PSV","no","0.24","-0.48"
"29","A","Twe","no","-0.01","-0.49"
"30","H","Utr","no","0.03","-0.47"
"31","A","Gro","no","0.29","-0.18"
"32","H","AZA","no","0.43","0.25"
"33","A","RKC","no","-0.77","-0.53"
"34","H","Ajx","no","0.53","0.00"
