"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.70","0.70"
"2","H","Her","yes","-0.25","0.45"
"3","H","WII","yes","0.10","0.55"
"4","A","Hee","yes","0.13","0.68"
"5","H","Twe","yes","-0.48","0.19"
"6","A","Vit","yes","0.38","0.57"
"7","A","Ajx","yes","0.76","1.34"
"8","H","Spa","yes","-0.39","0.94"
"9","H","Fey","yes","0.30","1.24"
"10","A","Emm","yes","0.12","1.36"
"11","H","VVV","yes","-0.50","0.87"
"12","A","Utr","yes","0.45","1.32"
"13","H","ADO","yes","-0.89","0.43"
"14","A","Zwo","yes","-0.10","0.33"
"15","H","Gro","yes","-0.17","0.16"
"16","A","PSV","yes","0.59","0.75"
"17","H","RKC","yes","-1.20","-0.44"
"18","A","WII","yes","0.50","0.06"
"19","H","Vit","yes","-0.08","-0.02"
"20","A","Spa","yes","0.12","0.10"
"21","H","Hee","yes","-0.39","-0.29"
"22","A","Her","yes","0.24","-0.04"
"23","H","Emm","yes","-0.40","-0.44"
"24","A","Fey","yes","0.63","0.19"
"25","A","VVV","no","0.03","0.22"
"26","H","Zwo","no","-0.64","-0.41"
"27","A","ADO","no","-0.38","-0.79"
"28","H","PSV","no","0.24","-0.55"
"29","A","Twe","no","0.05","-0.51"
"30","H","Utr","no","0.02","-0.49"
"31","A","Gro","no","0.31","-0.18"
"32","H","AZA","no","0.42","0.25"
"33","A","RKC","no","-0.77","-0.53"
"34","H","Ajx","no","0.53","0.00"
