"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.70","0.70"
"2","H","Her","yes","-0.35","0.35"
"3","H","WII","yes","0.16","0.51"
"4","A","Hee","yes","0.16","0.67"
"5","H","Twe","yes","-0.44","0.23"
"6","A","Vit","yes","0.42","0.65"
"7","A","Ajx","yes","0.80","1.45"
"8","H","Spa","yes","-0.42","1.02"
"9","H","Fey","yes","0.28","1.30"
"10","A","Emm","yes","0.05","1.35"
"11","H","VVV","yes","-0.59","0.76"
"12","A","Utr","yes","0.42","1.18"
"13","H","ADO","yes","-0.88","0.30"
"14","A","Zwo","yes","-0.08","0.22"
"15","H","Gro","yes","-0.08","0.14"
"16","A","PSV","yes","0.56","0.70"
"17","H","RKC","yes","-1.14","-0.44"
"18","A","WII","yes","0.54","0.10"
"19","H","Vit","yes","-0.02","0.08"
"20","A","Spa","yes","0.09","0.17"
"21","H","Hee","yes","-0.34","-0.17"
"22","A","Her","yes","0.16","-0.01"
"23","H","Emm","yes","-0.47","-0.48"
"24","A","Fey","no","0.62","0.14"
"25","A","VVV","no","-0.07","0.07"
"26","H","Zwo","no","-0.61","-0.54"
"27","A","ADO","no","-0.39","-0.92"
"28","H","PSV","no","0.19","-0.74"
"29","A","Twe","no","0.07","-0.67"
"30","H","Utr","no","-0.01","-0.68"
"31","A","Gro","no","0.38","-0.30"
"32","H","AZA","no","0.42","0.11"
"33","A","RKC","no","-0.72","-0.60"
"34","H","Ajx","no","0.60","0.00"
