"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.70","0.70"
"2","H","Her","yes","-0.35","0.35"
"3","H","WII","yes","0.19","0.54"
"4","A","Hee","yes","0.19","0.73"
"5","H","Twe","yes","-0.44","0.29"
"6","A","Vit","yes","0.38","0.67"
"7","A","Ajx","yes","0.80","1.47"
"8","H","Spa","yes","-0.36","1.10"
"9","H","Fey","yes","0.24","1.34"
"10","A","Emm","yes","0.04","1.38"
"11","H","VVV","yes","-0.59","0.79"
"12","A","Utr","yes","0.42","1.21"
"13","H","ADO","yes","-0.88","0.33"
"14","A","Zwo","yes","-0.05","0.28"
"15","H","Gro","yes","-0.15","0.13"
"16","A","PSV","yes","0.56","0.69"
"17","H","RKC","yes","-1.13","-0.44"
"18","A","WII","yes","0.56","0.12"
"19","H","Vit","yes","-0.07","0.06"
"20","A","Spa","yes","0.14","0.20"
"21","H","Hee","yes","-0.31","-0.11"
"22","A","Her","yes","0.16","0.05"
"23","H","Emm","yes","-0.48","-0.43"
"24","A","Fey","no","0.59","0.16"
"25","A","VVV","no","-0.07","0.09"
"26","H","Zwo","no","-0.57","-0.48"
"27","A","ADO","no","-0.39","-0.87"
"28","H","PSV","no","0.19","-0.68"
"29","A","Twe","no","0.07","-0.61"
"30","H","Utr","no","-0.02","-0.63"
"31","A","Gro","no","0.32","-0.30"
"32","H","AZA","no","0.42","0.11"
"33","A","RKC","no","-0.71","-0.59"
"34","H","Ajx","no","0.59","0.00"
