"","HA","vs","played","sched","cumulative"
"1","A","AZA","yes","0.74","0.74"
"2","H","Her","yes","-0.34","0.40"
"3","H","WII","yes","0.19","0.59"
"4","A","Hee","yes","0.19","0.79"
"5","H","Twe","yes","-0.54","0.24"
"6","A","Vit","yes","0.38","0.62"
"7","A","Ajx","yes","0.80","1.42"
"8","H","Spa","yes","-0.36","1.06"
"9","H","Fey","yes","0.24","1.29"
"10","A","Emm","yes","0.04","1.34"
"11","H","VVV","yes","-0.58","0.75"
"12","A","Utr","yes","0.42","1.17"
"13","H","ADO","yes","-0.83","0.34"
"14","A","Zwo","yes","-0.05","0.28"
"15","H","Gro","yes","-0.15","0.13"
"16","A","PSV","yes","0.53","0.67"
"17","H","RKC","yes","-1.11","-0.44"
"18","A","WII","yes","0.56","0.13"
"19","H","Vit","yes","-0.07","0.06"
"20","A","Spa","yes","0.14","0.20"
"21","H","Hee","yes","-0.30","-0.10"
"22","A","Her","yes","0.16","0.05"
"23","H","Emm","no","-0.47","-0.41"
"24","A","Fey","no","0.59","0.18"
"25","A","VVV","no","-0.07","0.10"
"26","H","Zwo","no","-0.56","-0.46"
"27","A","ADO","no","-0.35","-0.81"
"28","H","PSV","no","0.15","-0.66"
"29","A","Twe","no","-0.03","-0.69"
"30","H","Utr","no","-0.02","-0.71"
"31","A","Gro","no","0.32","-0.39"
"32","H","AZA","no","0.49","0.10"
"33","A","RKC","no","-0.70","-0.59"
"34","H","Ajx","no","0.59","-0.00"
