"","HA","vs","played","sched","cumulative"
"1","A","ADO","yes","-0.25","-0.25"
"2","H","Zwo","yes","-0.39","-0.64"
"3","A","Fey","yes","0.53","-0.11"
"4","H","VVV","yes","-0.33","-0.44"
"5","A","Twe","yes","0.03","-0.41"
"6","H","Emm","yes","-0.27","-0.69"
"7","A","Hee","yes","0.06","-0.62"
"8","H","WII","yes","0.03","-0.60"
"9","A","Vit","yes","0.31","-0.29"
"10","H","PSV","yes","0.10","-0.19"
"11","A","Spa","yes","0.07","-0.12"
"12","H","Sit","yes","-0.38","-0.50"
"13","A","Ajx","yes","0.74","0.23"
"14","H","AZA","yes","0.29","0.52"
"15","H","RKC","yes","-0.61","-0.09"
"16","A","Gro","yes","0.22","0.13"
"17","A","Her","yes","0.09","0.22"
"18","H","Fey","yes","0.19","0.41"
"19","A","Zwo","yes","-0.09","0.32"
"20","H","ADO","yes","-0.50","-0.17"
"21","A","VVV","yes","-0.01","-0.18"
"22","H","Ajx","no","0.48","0.31"
"23","A","WII","yes","0.39","0.69"
"24","H","Twe","no","-0.30","0.39"
"25","A","RKC","no","-0.44","-0.05"
"26","H","Spa","no","-0.27","-0.32"
"27","H","Vit","no","-0.05","-0.38"
"28","A","Emm","no","0.06","-0.31"
"29","H","Gro","no","-0.14","-0.45"
"30","A","Sit","no","-0.08","-0.53"
"31","H","Her","no","-0.25","-0.78"
"32","A","PSV","no","0.45","-0.33"
"33","A","AZA","no","0.61","0.27"
"34","H","Hee","no","-0.27","-0.00"
