"","HA","vs","played","sched","cumulative"
"1","A","ADO","yes","-0.22","-0.22"
"2","H","Zwo","yes","-0.37","-0.59"
"3","A","Fey","yes","0.49","-0.10"
"4","H","VVV","yes","-0.41","-0.51"
"5","A","Twe","yes","-0.01","-0.53"
"6","H","Emm","yes","-0.35","-0.88"
"7","A","Hee","yes","0.12","-0.76"
"8","H","WII","yes","0.11","-0.64"
"9","A","Vit","yes","0.28","-0.36"
"10","H","PSV","yes","0.07","-0.29"
"11","A","Spa","yes","0.05","-0.24"
"12","H","Sit","yes","-0.36","-0.60"
"13","A","Ajx","yes","0.73","0.13"
"14","H","AZA","yes","0.38","0.51"
"15","H","RKC","yes","-0.60","-0.09"
"16","A","Gro","yes","0.22","0.13"
"17","A","Her","yes","0.13","0.27"
"18","H","Fey","yes","0.14","0.41"
"19","A","Zwo","yes","-0.06","0.35"
"20","H","ADO","yes","-0.48","-0.13"
"21","A","VVV","yes","-0.12","-0.25"
"22","H","Ajx","no","0.48","0.23"
"23","A","WII","no","0.46","0.69"
"24","H","Twe","no","-0.33","0.36"
"25","A","RKC","no","-0.42","-0.06"
"26","H","Spa","no","-0.28","-0.35"
"27","H","Vit","no","-0.08","-0.43"
"28","A","Emm","no","-0.03","-0.46"
"29","H","Gro","no","-0.14","-0.60"
"30","A","Sit","no","-0.05","-0.65"
"31","H","Her","no","-0.22","-0.87"
"32","A","PSV","no","0.43","-0.44"
"33","A","AZA","no","0.67","0.23"
"34","H","Hee","no","-0.23","-0.00"
