"","HA","vs","played","sched","cumulative"
"1","A","ADO","yes","-0.25","-0.25"
"2","H","Zwo","yes","-0.37","-0.62"
"3","A","Fey","yes","0.53","-0.09"
"4","H","VVV","yes","-0.36","-0.44"
"5","A","Twe","yes","-0.03","-0.47"
"6","H","Emm","yes","-0.31","-0.78"
"7","A","Hee","yes","0.12","-0.66"
"8","H","WII","yes","0.06","-0.60"
"9","A","Vit","yes","0.24","-0.35"
"10","H","PSV","yes","0.13","-0.23"
"11","A","Spa","yes","0.11","-0.12"
"12","H","Sit","yes","-0.41","-0.52"
"13","A","Ajx","yes","0.66","0.13"
"14","H","AZA","yes","0.38","0.51"
"15","H","RKC","yes","-0.60","-0.09"
"16","A","Gro","yes","0.20","0.11"
"17","A","Her","yes","0.15","0.26"
"18","H","Fey","yes","0.19","0.45"
"19","A","Zwo","yes","-0.04","0.41"
"20","H","ADO","yes","-0.52","-0.11"
"21","A","VVV","yes","-0.02","-0.13"
"22","A","WII","yes","0.43","0.30"
"23","H","Twe","yes","-0.36","-0.06"
"24","A","RKC","yes","-0.39","-0.45"
"25","H","Spa","no","-0.25","-0.70"
"26","H","Vit","no","-0.13","-0.83"
"27","A","Emm","no","0.04","-0.79"
"28","H","Gro","no","-0.17","-0.96"
"29","H","Ajx","no","0.36","-0.60"
"30","A","Sit","no","-0.09","-0.69"
"31","H","Her","no","-0.22","-0.91"
"32","A","PSV","no","0.48","-0.43"
"33","A","AZA","no","0.67","0.24"
"34","H","Hee","no","-0.24","0.00"
