"","HA","vs","played","sched","cumulative"
"1","A","ADO","yes","-0.24","-0.24"
"2","H","Zwo","yes","-0.34","-0.58"
"3","A","Fey","yes","0.52","-0.06"
"4","H","VVV","yes","-0.33","-0.39"
"5","A","Twe","yes","-0.03","-0.42"
"6","H","Emm","yes","-0.27","-0.69"
"7","A","Hee","yes","0.11","-0.58"
"8","H","WII","yes","0.05","-0.53"
"9","A","Vit","yes","0.23","-0.30"
"10","H","PSV","yes","0.13","-0.17"
"11","A","Spa","yes","0.06","-0.11"
"12","H","Sit","yes","-0.37","-0.48"
"13","A","Ajx","yes","0.68","0.20"
"14","H","AZA","yes","0.30","0.49"
"15","H","RKC","yes","-0.58","-0.09"
"16","A","Gro","yes","0.19","0.10"
"17","A","Her","yes","0.13","0.23"
"18","H","Fey","yes","0.19","0.42"
"19","A","Zwo","yes","-0.04","0.38"
"20","H","ADO","yes","-0.48","-0.10"
"21","A","VVV","yes","-0.03","-0.12"
"22","H","Ajx","no","0.39","0.27"
"23","A","WII","yes","0.41","0.68"
"24","H","Twe","yes","-0.34","0.35"
"25","A","RKC","no","-0.42","-0.08"
"26","H","Spa","no","-0.27","-0.34"
"27","H","Vit","no","-0.13","-0.47"
"28","A","Emm","no","0.06","-0.41"
"29","H","Gro","no","-0.16","-0.57"
"30","A","Sit","no","-0.08","-0.65"
"31","H","Her","no","-0.21","-0.86"
"32","A","PSV","no","0.48","-0.38"
"33","A","AZA","no","0.61","0.23"
"34","H","Hee","no","-0.23","0.00"
