"","HA","vs","played","sched","cumulative"
"1","A","ADO","yes","-0.26","-0.26"
"2","H","Zwo","yes","-0.36","-0.61"
"3","A","Fey","yes","0.55","-0.06"
"4","H","VVV","yes","-0.37","-0.43"
"5","A","Twe","yes","-0.05","-0.48"
"6","H","Emm","yes","-0.28","-0.76"
"7","A","Hee","yes","0.09","-0.66"
"8","H","WII","yes","0.04","-0.63"
"9","A","Vit","yes","0.26","-0.37"
"10","H","PSV","yes","0.16","-0.21"
"11","A","Spa","yes","0.08","-0.13"
"12","H","Sit","yes","-0.40","-0.53"
"13","A","Ajx","yes","0.67","0.14"
"14","H","AZA","yes","0.38","0.52"
"15","H","RKC","yes","-0.59","-0.07"
"16","A","Gro","yes","0.16","0.09"
"17","A","Her","yes","0.15","0.24"
"18","H","Fey","yes","0.22","0.46"
"19","A","Zwo","yes","-0.04","0.42"
"20","H","ADO","yes","-0.51","-0.08"
"21","A","VVV","yes","-0.05","-0.14"
"22","A","WII","yes","0.40","0.27"
"23","H","Twe","yes","-0.37","-0.10"
"24","A","RKC","yes","-0.39","-0.49"
"25","H","Spa","yes","-0.27","-0.76"
"26","H","Vit","no","-0.11","-0.87"
"27","A","Emm","no","0.06","-0.80"
"28","H","Gro","no","-0.20","-1.00"
"29","H","Ajx","no","0.38","-0.62"
"30","A","Sit","no","-0.09","-0.72"
"31","H","Her","no","-0.20","-0.92"
"32","A","PSV","no","0.51","-0.42"
"33","A","AZA","no","0.67","0.25"
"34","H","Hee","no","-0.25","-0.00"
