"","HA","vs","played","sched","cumulative"
"1","A","ADO","yes","-0.24","-0.24"
"2","H","Zwo","yes","-0.37","-0.61"
"3","A","Fey","yes","0.49","-0.12"
"4","H","VVV","yes","-0.38","-0.50"
"5","A","Twe","yes","-0.05","-0.55"
"6","H","Emm","yes","-0.32","-0.87"
"7","A","Hee","yes","0.12","-0.75"
"8","H","WII","yes","0.11","-0.64"
"9","A","Vit","yes","0.28","-0.36"
"10","H","PSV","yes","0.07","-0.29"
"11","A","Spa","yes","0.08","-0.21"
"12","H","Sit","yes","-0.36","-0.57"
"13","A","Ajx","yes","0.73","0.16"
"14","H","AZA","yes","0.38","0.54"
"15","H","RKC","yes","-0.61","-0.07"
"16","A","Gro","yes","0.22","0.16"
"17","A","Her","yes","0.09","0.25"
"18","H","Fey","yes","0.14","0.39"
"19","A","Zwo","yes","-0.06","0.33"
"20","H","ADO","yes","-0.49","-0.17"
"21","A","VVV","yes","-0.07","-0.24"
"22","H","Ajx","no","0.48","0.24"
"23","A","WII","no","0.46","0.70"
"24","H","Twe","no","-0.36","0.34"
"25","A","RKC","no","-0.42","-0.08"
"26","H","Spa","no","-0.26","-0.34"
"27","H","Vit","no","-0.08","-0.43"
"28","A","Emm","no","0.01","-0.42"
"29","H","Gro","no","-0.14","-0.56"
"30","A","Sit","no","-0.05","-0.61"
"31","H","Her","no","-0.25","-0.87"
"32","A","PSV","no","0.43","-0.44"
"33","A","AZA","no","0.67","0.23"
"34","H","Hee","no","-0.23","-0.00"
