"","HA","vs","played","sched","cumulative"
"1","A","ADO","yes","-0.26","-0.26"
"2","H","Zwo","yes","-0.37","-0.63"
"3","A","Fey","yes","0.54","-0.10"
"4","H","VVV","yes","-0.38","-0.47"
"5","A","Twe","yes","-0.05","-0.52"
"6","H","Emm","yes","-0.29","-0.81"
"7","A","Hee","yes","0.10","-0.71"
"8","H","WII","yes","0.06","-0.65"
"9","A","Vit","yes","0.27","-0.38"
"10","H","PSV","yes","0.13","-0.25"
"11","A","Spa","yes","0.11","-0.14"
"12","H","Sit","yes","-0.41","-0.55"
"13","A","Ajx","yes","0.68","0.12"
"14","H","AZA","yes","0.39","0.51"
"15","H","RKC","yes","-0.61","-0.10"
"16","A","Gro","yes","0.20","0.11"
"17","A","Her","yes","0.14","0.25"
"18","H","Fey","yes","0.19","0.44"
"19","A","Zwo","yes","-0.04","0.40"
"20","H","ADO","yes","-0.53","-0.12"
"21","A","VVV","yes","-0.05","-0.17"
"22","A","WII","yes","0.43","0.26"
"23","H","Twe","yes","-0.38","-0.12"
"24","A","RKC","yes","-0.39","-0.51"
"25","H","Spa","no","-0.25","-0.76"
"26","H","Vit","no","-0.11","-0.87"
"27","A","Emm","no","0.07","-0.80"
"28","H","Gro","no","-0.17","-0.97"
"29","H","Ajx","no","0.39","-0.59"
"30","A","Sit","no","-0.09","-0.68"
"31","H","Her","no","-0.22","-0.90"
"32","A","PSV","no","0.48","-0.42"
"33","A","AZA","no","0.68","0.26"
"34","H","Hee","no","-0.26","-0.00"
