"","HA","vs","played","sched","cumulative"
"1","A","ADO","yes","-0.26","-0.26"
"2","H","Zwo","yes","-0.39","-0.65"
"3","A","Fey","yes","0.51","-0.13"
"4","H","VVV","yes","-0.38","-0.51"
"5","A","Twe","yes","0.02","-0.49"
"6","H","Emm","yes","-0.32","-0.80"
"7","A","Hee","yes","0.09","-0.71"
"8","H","WII","yes","0.07","-0.64"
"9","A","Vit","yes","0.31","-0.33"
"10","H","PSV","yes","0.10","-0.23"
"11","A","Spa","yes","0.07","-0.16"
"12","H","Sit","yes","-0.37","-0.54"
"13","A","Ajx","yes","0.74","0.20"
"14","H","AZA","yes","0.30","0.50"
"15","H","RKC","yes","-0.62","-0.12"
"16","A","Gro","yes","0.27","0.15"
"17","A","Her","yes","0.09","0.24"
"18","H","Fey","yes","0.17","0.41"
"19","A","Zwo","yes","-0.08","0.33"
"20","H","ADO","yes","-0.51","-0.18"
"21","A","VVV","yes","-0.07","-0.25"
"22","H","Ajx","no","0.49","0.24"
"23","A","WII","yes","0.43","0.67"
"24","H","Twe","no","-0.30","0.37"
"25","A","RKC","no","-0.45","-0.08"
"26","H","Spa","no","-0.27","-0.35"
"27","H","Vit","no","-0.06","-0.41"
"28","A","Emm","no","0.01","-0.40"
"29","H","Gro","no","-0.09","-0.49"
"30","A","Sit","no","-0.07","-0.56"
"31","H","Her","no","-0.25","-0.81"
"32","A","PSV","no","0.45","-0.36"
"33","A","AZA","no","0.61","0.25"
"34","H","Hee","no","-0.25","-0.00"
