"","HA","vs","played","sched","cumulative"
"1","A","ADO","yes","-0.26","-0.26"
"2","H","Zwo","yes","-0.37","-0.63"
"3","A","Fey","yes","0.49","-0.14"
"4","H","VVV","yes","-0.38","-0.52"
"5","A","Twe","yes","0.03","-0.49"
"6","H","Emm","yes","-0.32","-0.81"
"7","A","Hee","yes","0.12","-0.69"
"8","H","WII","yes","0.10","-0.59"
"9","A","Vit","yes","0.28","-0.31"
"10","H","PSV","yes","0.10","-0.21"
"11","A","Spa","yes","0.08","-0.13"
"12","H","Sit","yes","-0.37","-0.50"
"13","A","Ajx","yes","0.73","0.23"
"14","H","AZA","yes","0.30","0.53"
"15","H","RKC","yes","-0.60","-0.08"
"16","A","Gro","yes","0.23","0.15"
"17","A","Her","yes","0.09","0.24"
"18","H","Fey","yes","0.14","0.38"
"19","A","Zwo","yes","-0.06","0.32"
"20","H","ADO","yes","-0.51","-0.18"
"21","A","VVV","yes","-0.07","-0.25"
"22","H","Ajx","no","0.48","0.23"
"23","A","WII","no","0.46","0.69"
"24","H","Twe","no","-0.30","0.38"
"25","A","RKC","no","-0.42","-0.04"
"26","H","Spa","no","-0.26","-0.30"
"27","H","Vit","no","-0.09","-0.39"
"28","A","Emm","no","0.01","-0.38"
"29","H","Gro","no","-0.13","-0.52"
"30","A","Sit","no","-0.07","-0.58"
"31","H","Her","no","-0.25","-0.83"
"32","A","PSV","no","0.45","-0.38"
"33","A","AZA","no","0.61","0.23"
"34","H","Hee","no","-0.23","0.00"
