"","HA","vs","played","sched","cumulative"
"1","H","Sit","yes","-0.21","-0.21"
"2","A","RKC","yes","-0.24","-0.45"
"3","H","Gro","yes","-0.10","-0.55"
"4","A","Vit","yes","0.17","-0.37"
"5","H","Spa","yes","-0.16","-0.54"
"6","A","ADO","yes","-0.15","-0.69"
"7","A","Fey","yes","0.39","-0.29"
"8","H","Her","yes","-0.12","-0.42"
"9","A","WII","yes","0.27","-0.15"
"10","H","Hee","yes","-0.16","-0.31"
"11","A","PSV","yes","0.35","0.04"
"12","H","Twe","yes","-0.18","-0.14"
"13","H","Emm","yes","-0.16","-0.31"
"14","A","Utr","yes","0.22","-0.08"
"15","H","VVV","yes","-0.19","-0.27"
"16","A","Zwo","yes","-0.06","-0.33"
"17","H","Ajx","yes","0.27","-0.06"
"18","A","Spa","yes","0.03","-0.04"
"19","H","WII","yes","-0.00","-0.04"
"20","A","Hee","yes","0.03","-0.01"
"21","H","RKC","yes","-0.31","-0.32"
"22","H","Fey","no","0.10","-0.22"
"23","A","Twe","yes","-0.01","-0.22"
"24","H","Zwo","yes","-0.22","-0.44"
"25","A","Ajx","no","0.56","0.12"
"26","H","ADO","no","-0.26","-0.14"
"27","A","VVV","no","-0.01","-0.16"
"28","A","Gro","no","0.13","-0.03"
"29","H","Vit","no","-0.07","-0.10"
"30","A","Her","no","0.09","-0.01"
"31","H","PSV","no","0.07","0.06"
"32","A","Sit","no","-0.06","0.00"
"33","H","Utr","no","-0.03","-0.03"
"34","A","Emm","no","0.03","-0.00"
