"","HA","vs","played","sched","cumulative"
"1","H","Sit","yes","-0.21","-0.21"
"2","A","RKC","yes","-0.23","-0.44"
"3","H","Gro","yes","-0.11","-0.55"
"4","A","Vit","yes","0.14","-0.41"
"5","H","Spa","yes","-0.16","-0.57"
"6","A","ADO","yes","-0.14","-0.72"
"7","A","Fey","yes","0.39","-0.32"
"8","H","Her","yes","-0.13","-0.45"
"9","A","WII","yes","0.29","-0.17"
"10","H","Hee","yes","-0.14","-0.31"
"11","A","PSV","yes","0.35","0.04"
"12","H","Twe","yes","-0.20","-0.15"
"13","H","Emm","yes","-0.16","-0.32"
"14","A","Utr","yes","0.22","-0.09"
"15","H","VVV","yes","-0.19","-0.29"
"16","A","Zwo","yes","-0.03","-0.32"
"17","H","Ajx","yes","0.27","-0.05"
"18","A","Spa","yes","0.03","-0.02"
"19","H","WII","yes","0.02","-0.01"
"20","A","Hee","yes","0.06","0.05"
"21","H","RKC","yes","-0.31","-0.26"
"22","H","Fey","no","0.11","-0.15"
"23","A","Twe","yes","-0.03","-0.18"
"24","H","Zwo","yes","-0.20","-0.38"
"25","A","Ajx","no","0.56","0.18"
"26","H","ADO","no","-0.26","-0.08"
"27","A","VVV","no","-0.03","-0.11"
"28","A","Gro","no","0.11","0.00"
"29","H","Vit","no","-0.09","-0.08"
"30","A","Her","no","0.08","-0.01"
"31","H","PSV","no","0.07","0.06"
"32","A","Sit","no","-0.05","0.01"
"33","H","Utr","no","-0.03","-0.03"
"34","A","Emm","no","0.03","-0.00"
