"","HA","vs","played","sched","cumulative"
"1","H","Sit","yes","-0.22","-0.22"
"2","A","RKC","yes","-0.24","-0.46"
"3","H","Gro","yes","-0.10","-0.56"
"4","A","Vit","yes","0.20","-0.35"
"5","H","Spa","yes","-0.17","-0.52"
"6","A","ADO","yes","-0.15","-0.67"
"7","A","Fey","yes","0.39","-0.28"
"8","H","Her","yes","-0.16","-0.43"
"9","A","WII","yes","0.27","-0.16"
"10","H","Hee","yes","-0.17","-0.33"
"11","A","PSV","yes","0.32","-0.01"
"12","H","Twe","yes","-0.18","-0.19"
"13","H","Emm","yes","-0.17","-0.36"
"14","A","Utr","yes","0.21","-0.15"
"15","H","VVV","yes","-0.19","-0.34"
"16","A","Zwo","yes","-0.06","-0.40"
"17","H","Ajx","yes","0.35","-0.06"
"18","A","Spa","yes","0.03","-0.03"
"19","H","WII","yes","-0.00","-0.03"
"20","A","Hee","yes","0.03","-0.00"
"21","H","RKC","yes","-0.32","-0.32"
"22","H","Fey","no","0.10","-0.22"
"23","A","Twe","yes","0.00","-0.21"
"24","H","Zwo","no","-0.22","-0.43"
"25","A","Ajx","no","0.62","0.19"
"26","H","ADO","no","-0.27","-0.08"
"27","A","VVV","no","-0.02","-0.09"
"28","A","Gro","no","0.14","0.04"
"29","H","Vit","no","-0.05","-0.01"
"30","A","Her","no","0.05","0.04"
"31","H","PSV","no","0.04","0.08"
"32","A","Sit","no","-0.06","0.02"
"33","H","Utr","no","-0.05","-0.03"
"34","A","Emm","no","0.03","-0.00"
