"","HA","vs","played","sched","cumulative"
"1","H","Sit","yes","-0.18","-0.18"
"2","A","RKC","yes","-0.20","-0.37"
"3","H","Gro","yes","-0.09","-0.46"
"4","A","Vit","yes","0.15","-0.30"
"5","H","Spa","yes","-0.14","-0.44"
"6","A","ADO","yes","-0.13","-0.57"
"7","A","Fey","yes","0.32","-0.25"
"8","H","Her","yes","-0.12","-0.37"
"9","A","WII","yes","0.30","-0.07"
"10","H","Hee","yes","-0.13","-0.20"
"11","A","PSV","yes","0.27","0.07"
"12","H","Twe","yes","-0.18","-0.10"
"13","H","Emm","yes","-0.16","-0.26"
"14","A","Utr","yes","0.18","-0.09"
"15","H","VVV","yes","-0.20","-0.28"
"16","A","Zwo","yes","-0.04","-0.33"
"17","H","Ajx","yes","0.30","-0.02"
"18","A","Spa","yes","0.03","0.01"
"19","H","WII","yes","0.04","0.04"
"20","A","Hee","yes","0.05","0.10"
"21","H","RKC","yes","-0.26","-0.17"
"22","H","Fey","no","0.06","-0.11"
"23","A","Twe","no","-0.04","-0.14"
"24","H","Zwo","no","-0.18","-0.32"
"25","A","Ajx","no","0.58","0.26"
"26","H","ADO","no","-0.22","0.03"
"27","A","VVV","no","-0.07","-0.04"
"28","A","Gro","no","0.12","0.08"
"29","H","Vit","no","-0.06","0.02"
"30","A","Her","no","0.06","0.08"
"31","H","PSV","no","0.02","0.09"
"32","A","Sit","no","-0.04","0.06"
"33","H","Utr","no","-0.05","0.01"
"34","A","Emm","no","-0.01","-0.00"
