"","HA","vs","played","sched","cumulative"
"1","H","Sit","yes","-0.18","-0.18"
"2","A","RKC","yes","-0.17","-0.36"
"3","H","Gro","yes","-0.10","-0.45"
"4","A","Vit","yes","0.14","-0.31"
"5","H","Spa","yes","-0.13","-0.44"
"6","A","ADO","yes","-0.12","-0.56"
"7","A","Fey","yes","0.35","-0.21"
"8","H","Her","yes","-0.12","-0.33"
"9","A","WII","yes","0.26","-0.07"
"10","H","Hee","yes","-0.13","-0.20"
"11","A","PSV","yes","0.31","0.11"
"12","H","Twe","yes","-0.17","-0.06"
"13","H","Emm","yes","-0.14","-0.20"
"14","A","Utr","yes","0.16","-0.05"
"15","H","VVV","yes","-0.17","-0.22"
"16","A","Zwo","yes","-0.03","-0.25"
"17","H","Ajx","yes","0.22","-0.03"
"18","A","Spa","yes","0.05","0.02"
"19","H","WII","yes","0.01","0.03"
"20","A","Hee","yes","0.04","0.07"
"21","H","RKC","yes","-0.25","-0.18"
"22","A","Twe","yes","-0.03","-0.21"
"23","H","Zwo","yes","-0.17","-0.38"
"24","A","Ajx","yes","0.50","0.12"
"25","H","ADO","yes","-0.22","-0.10"
"26","A","VVV","no","-0.03","-0.14"
"27","A","Gro","no","0.10","-0.04"
"28","H","Vit","no","-0.07","-0.11"
"29","H","Fey","no","0.08","-0.02"
"30","A","Her","no","0.07","0.04"
"31","H","PSV","no","0.05","0.09"
"32","A","Sit","no","-0.05","0.03"
"33","H","Utr","no","-0.06","-0.02"
"34","A","Emm","no","0.02","-0.00"
