"","HA","vs","played","sched","cumulative"
"1","H","Sit","yes","-0.19","-0.19"
"2","A","RKC","yes","-0.18","-0.37"
"3","H","Gro","yes","-0.11","-0.47"
"4","A","Vit","yes","0.14","-0.34"
"5","H","Spa","yes","-0.14","-0.47"
"6","A","ADO","yes","-0.13","-0.60"
"7","A","Fey","yes","0.38","-0.22"
"8","H","Her","yes","-0.11","-0.33"
"9","A","WII","yes","0.24","-0.09"
"10","H","Hee","yes","-0.13","-0.22"
"11","A","PSV","yes","0.33","0.11"
"12","H","Twe","yes","-0.18","-0.06"
"13","H","Emm","yes","-0.14","-0.21"
"14","A","Utr","yes","0.17","-0.03"
"15","H","VVV","yes","-0.18","-0.21"
"16","A","Zwo","yes","-0.03","-0.24"
"17","H","Ajx","yes","0.22","-0.02"
"18","A","Spa","yes","0.03","0.01"
"19","H","WII","yes","-0.00","0.01"
"20","A","Hee","yes","0.04","0.05"
"21","H","RKC","yes","-0.25","-0.20"
"22","A","Twe","yes","-0.04","-0.24"
"23","H","Zwo","yes","-0.17","-0.41"
"24","A","Ajx","yes","0.50","0.09"
"25","H","ADO","yes","-0.22","-0.13"
"26","A","VVV","no","-0.04","-0.17"
"27","A","Gro","no","0.08","-0.09"
"28","H","Vit","no","-0.07","-0.16"
"29","H","Fey","no","0.10","-0.06"
"30","A","Her","no","0.07","0.02"
"31","H","PSV","no","0.07","0.08"
"32","A","Sit","no","-0.06","0.03"
"33","H","Utr","no","-0.05","-0.02"
"34","A","Emm","no","0.02","0.00"
