"","HA","vs","played","sched","cumulative"
"1","H","Sit","yes","-0.19","-0.19"
"2","A","RKC","yes","-0.17","-0.36"
"3","H","Gro","yes","-0.10","-0.46"
"4","A","Vit","yes","0.13","-0.33"
"5","H","Spa","yes","-0.13","-0.45"
"6","A","ADO","yes","-0.12","-0.58"
"7","A","Fey","yes","0.36","-0.22"
"8","H","Her","yes","-0.12","-0.34"
"9","A","WII","yes","0.26","-0.07"
"10","H","Hee","yes","-0.12","-0.20"
"11","A","PSV","yes","0.31","0.11"
"12","H","Twe","yes","-0.17","-0.06"
"13","H","Emm","yes","-0.15","-0.21"
"14","A","Utr","yes","0.16","-0.04"
"15","H","VVV","yes","-0.17","-0.21"
"16","A","Zwo","yes","-0.03","-0.24"
"17","H","Ajx","yes","0.20","-0.04"
"18","A","Spa","yes","0.05","0.01"
"19","H","WII","yes","0.01","0.02"
"20","A","Hee","yes","0.05","0.08"
"21","H","RKC","yes","-0.25","-0.17"
"22","A","Twe","yes","-0.02","-0.20"
"23","H","Zwo","yes","-0.17","-0.37"
"24","A","Ajx","yes","0.48","0.12"
"25","H","ADO","no","-0.22","-0.11"
"26","A","VVV","no","-0.02","-0.13"
"27","A","Gro","no","0.10","-0.03"
"28","H","Vit","no","-0.08","-0.10"
"29","H","Fey","no","0.09","-0.02"
"30","A","Her","no","0.07","0.05"
"31","H","PSV","no","0.05","0.10"
"32","A","Sit","no","-0.05","0.05"
"33","H","Utr","no","-0.06","-0.01"
"34","A","Emm","no","0.01","0.00"
