"","HA","vs","played","sched","cumulative"
"1","H","Sit","yes","-0.21","-0.21"
"2","A","RKC","yes","-0.23","-0.44"
"3","H","Gro","yes","-0.09","-0.53"
"4","A","Vit","yes","0.18","-0.36"
"5","H","Spa","yes","-0.16","-0.51"
"6","A","ADO","yes","-0.15","-0.67"
"7","A","Fey","yes","0.35","-0.31"
"8","H","Her","yes","-0.15","-0.47"
"9","A","WII","yes","0.33","-0.14"
"10","H","Hee","yes","-0.14","-0.29"
"11","A","PSV","yes","0.32","0.04"
"12","H","Twe","yes","-0.18","-0.14"
"13","H","Emm","yes","-0.19","-0.33"
"14","A","Utr","yes","0.20","-0.13"
"15","H","VVV","yes","-0.21","-0.34"
"16","A","Zwo","yes","-0.05","-0.38"
"17","H","Ajx","yes","0.34","-0.05"
"18","A","Spa","yes","0.04","-0.01"
"19","H","WII","yes","0.05","0.04"
"20","A","Hee","yes","0.06","0.10"
"21","H","RKC","yes","-0.31","-0.21"
"22","H","Fey","no","0.07","-0.14"
"23","A","Twe","yes","0.00","-0.14"
"24","H","Zwo","no","-0.21","-0.35"
"25","A","Ajx","no","0.62","0.27"
"26","H","ADO","no","-0.27","0.00"
"27","A","VVV","no","-0.05","-0.05"
"28","A","Gro","no","0.14","0.09"
"29","H","Vit","no","-0.07","0.02"
"30","A","Her","no","0.05","0.07"
"31","H","PSV","no","0.04","0.11"
"32","A","Sit","no","-0.05","0.06"
"33","H","Utr","no","-0.05","0.01"
"34","A","Emm","no","-0.01","0.00"
