"","HA","vs","played","sched","cumulative"
"1","A","Fey","yes","0.56","0.56"
"2","H","VVV","yes","-0.57","-0.00"
"3","A","ADO","yes","-0.31","-0.32"
"4","A","Zwo","yes","-0.06","-0.37"
"5","H","Ajx","yes","0.56","0.19"
"6","A","AZA","yes","0.72","0.91"
"7","H","RKC","yes","-0.90","0.01"
"8","A","Sit","yes","-0.04","-0.03"
"9","H","Twe","yes","-0.48","-0.51"
"10","A","Gro","yes","0.29","-0.22"
"11","H","Utr","yes","-0.04","-0.26"
"12","H","PSV","yes","0.12","-0.14"
"13","A","Hee","yes","0.17","0.03"
"14","H","Vit","yes","-0.08","-0.05"
"15","A","WII","yes","0.53","0.49"
"16","H","Her","yes","-0.26","0.23"
"17","A","Emm","yes","0.03","0.26"
"18","H","AZA","yes","0.46","0.72"
"19","A","Ajx","yes","0.78","1.50"
"20","H","Sit","yes","-0.48","1.02"
"21","A","Twe","yes","-0.04","0.98"
"22","H","ADO","yes","-0.70","0.28"
"23","H","Gro","no","-0.15","0.13"
"24","A","RKC","no","-0.59","-0.46"
"25","H","Emm","no","-0.41","-0.87"
"26","A","Utr","no","0.38","-0.49"
"27","H","Fey","no","0.21","-0.29"
"28","A","Her","no","0.18","-0.10"
"29","H","Hee","no","-0.28","-0.38"
"30","A","PSV","no","0.50","0.12"
"31","H","Zwo","no","-0.49","-0.37"
"32","A","Vit","no","0.35","-0.02"
"33","H","WII","no","0.17","0.14"
"34","A","VVV","no","-0.14","-0.00"
