"","HA","vs","played","sched","cumulative"
"1","A","Fey","yes","0.59","0.59"
"2","H","VVV","yes","-0.51","0.07"
"3","A","ADO","yes","-0.34","-0.27"
"4","A","Zwo","yes","-0.09","-0.36"
"5","H","Ajx","yes","0.57","0.21"
"6","A","AZA","yes","0.67","0.89"
"7","H","RKC","yes","-0.94","-0.06"
"8","A","Sit","yes","-0.07","-0.12"
"9","H","Twe","yes","-0.40","-0.52"
"10","A","Gro","yes","0.35","-0.18"
"11","H","Utr","yes","-0.03","-0.20"
"12","H","PSV","yes","0.15","-0.05"
"13","A","Hee","yes","0.14","0.09"
"14","H","Vit","yes","-0.04","0.05"
"15","A","WII","yes","0.51","0.56"
"16","H","Her","yes","-0.32","0.24"
"17","A","Emm","yes","0.03","0.28"
"18","H","AZA","yes","0.38","0.65"
"19","A","Ajx","yes","0.78","1.44"
"20","H","Sit","yes","-0.51","0.93"
"21","A","Twe","yes","0.05","0.98"
"22","H","ADO","yes","-0.73","0.25"
"23","H","Gro","yes","-0.08","0.17"
"24","A","RKC","yes","-0.64","-0.47"
"25","H","Emm","no","-0.42","-0.89"
"26","A","Utr","no","0.39","-0.50"
"27","H","Fey","no","0.24","-0.26"
"28","A","Her","no","0.13","-0.13"
"29","H","Hee","no","-0.31","-0.44"
"30","A","PSV","no","0.53","0.09"
"31","H","Zwo","no","-0.53","-0.44"
"32","A","Vit","no","0.38","-0.06"
"33","H","WII","no","0.13","0.07"
"34","A","VVV","no","-0.07","0.00"
