"","HA","vs","played","sched","cumulative"
"1","A","Fey","yes","0.60","0.60"
"2","H","VVV","yes","-0.44","0.16"
"3","A","ADO","yes","-0.33","-0.17"
"4","A","Zwo","yes","-0.10","-0.27"
"5","H","Ajx","yes","0.49","0.22"
"6","A","AZA","yes","0.68","0.90"
"7","H","RKC","yes","-0.95","-0.05"
"8","A","Sit","yes","-0.08","-0.14"
"9","H","Twe","yes","-0.42","-0.56"
"10","A","Gro","yes","0.28","-0.28"
"11","H","Utr","yes","0.00","-0.28"
"12","H","PSV","yes","0.20","-0.08"
"13","A","Hee","yes","0.10","0.03"
"14","H","Vit","yes","-0.09","-0.06"
"15","A","WII","yes","0.47","0.41"
"16","H","Her","yes","-0.24","0.17"
"17","A","Emm","yes","0.10","0.28"
"18","H","AZA","yes","0.38","0.66"
"19","A","Ajx","yes","0.74","1.40"
"20","H","Sit","yes","-0.53","0.87"
"21","A","Twe","yes","0.03","0.90"
"22","H","ADO","yes","-0.73","0.17"
"23","H","Gro","yes","-0.16","0.01"
"24","A","RKC","yes","-0.64","-0.64"
"25","H","Emm","no","-0.36","-0.99"
"26","A","Utr","no","0.42","-0.58"
"27","H","Fey","no","0.26","-0.31"
"28","A","Her","no","0.22","-0.10"
"29","H","Hee","no","-0.35","-0.45"
"30","A","PSV","no","0.56","0.11"
"31","H","Zwo","no","-0.55","-0.43"
"32","A","Vit","no","0.35","-0.09"
"33","H","WII","no","0.07","-0.02"
"34","A","VVV","no","0.02","-0.00"
