"","HA","vs","played","sched","cumulative"
"1","A","Fey","yes","0.56","0.56"
"2","H","VVV","yes","-0.51","0.05"
"3","A","ADO","yes","-0.31","-0.26"
"4","A","Zwo","yes","-0.06","-0.31"
"5","H","Ajx","yes","0.56","0.24"
"6","A","AZA","yes","0.72","0.97"
"7","H","RKC","yes","-0.90","0.07"
"8","A","Sit","yes","-0.05","0.02"
"9","H","Twe","yes","-0.48","-0.46"
"10","A","Gro","yes","0.29","-0.17"
"11","H","Utr","yes","-0.04","-0.20"
"12","H","PSV","yes","0.12","-0.08"
"13","A","Hee","yes","0.17","0.08"
"14","H","Vit","yes","-0.08","0.01"
"15","A","WII","yes","0.53","0.54"
"16","H","Her","yes","-0.31","0.23"
"17","A","Emm","yes","0.03","0.25"
"18","H","AZA","yes","0.46","0.71"
"19","A","Ajx","yes","0.78","1.49"
"20","H","Sit","yes","-0.48","1.01"
"21","A","Twe","yes","-0.04","0.97"
"22","H","ADO","yes","-0.70","0.27"
"23","H","Gro","no","-0.15","0.12"
"24","A","RKC","no","-0.59","-0.47"
"25","H","Emm","no","-0.42","-0.89"
"26","A","Utr","no","0.38","-0.50"
"27","H","Fey","no","0.20","-0.30"
"28","A","Her","no","0.13","-0.17"
"29","H","Hee","no","-0.28","-0.45"
"30","A","PSV","no","0.50","0.05"
"31","H","Zwo","no","-0.49","-0.44"
"32","A","Vit","no","0.35","-0.09"
"33","H","WII","no","0.16","0.07"
"34","A","VVV","no","-0.07","0.00"
