"","HA","vs","played","sched","cumulative"
"1","A","Fey","yes","0.59","0.59"
"2","H","VVV","yes","-0.44","0.14"
"3","A","ADO","yes","-0.31","-0.17"
"4","A","Zwo","yes","-0.03","-0.20"
"5","H","Ajx","yes","0.42","0.22"
"6","A","AZA","yes","0.71","0.93"
"7","H","RKC","yes","-0.82","0.12"
"8","A","Sit","yes","-0.10","0.02"
"9","H","Twe","yes","-0.45","-0.43"
"10","A","Gro","yes","0.24","-0.19"
"11","H","Utr","yes","-0.08","-0.26"
"12","H","PSV","yes","0.17","-0.09"
"13","A","Hee","yes","0.15","0.06"
"14","H","Vit","yes","-0.14","-0.08"
"15","A","WII","yes","0.48","0.40"
"16","H","Her","yes","-0.25","0.15"
"17","A","Emm","yes","0.06","0.21"
"18","H","AZA","yes","0.44","0.65"
"19","A","Ajx","yes","0.70","1.35"
"20","H","Sit","yes","-0.52","0.83"
"21","A","Twe","yes","-0.02","0.81"
"22","H","ADO","yes","-0.69","0.13"
"23","H","Gro","yes","-0.19","-0.06"
"24","A","RKC","yes","-0.49","-0.56"
"25","H","Emm","yes","-0.38","-0.94"
"26","A","Utr","no","0.34","-0.59"
"27","H","Fey","no","0.24","-0.35"
"28","A","Her","no","0.18","-0.17"
"29","H","Hee","no","-0.28","-0.45"
"30","A","PSV","no","0.54","0.09"
"31","H","Zwo","no","-0.46","-0.37"
"32","A","Vit","no","0.29","-0.08"
"33","H","WII","no","0.10","0.01"
"34","A","VVV","no","-0.01","-0.00"
