"","HA","vs","played","sched","cumulative"
"1","A","Fey","yes","0.60","0.60"
"2","H","VVV","yes","-0.46","0.14"
"3","A","ADO","yes","-0.33","-0.19"
"4","A","Zwo","yes","-0.03","-0.22"
"5","H","Ajx","yes","0.49","0.27"
"6","A","AZA","yes","0.68","0.96"
"7","H","RKC","yes","-0.95","0.00"
"8","A","Sit","yes","-0.08","-0.08"
"9","H","Twe","yes","-0.47","-0.55"
"10","A","Gro","yes","0.26","-0.30"
"11","H","Utr","yes","0.01","-0.29"
"12","H","PSV","yes","0.20","-0.09"
"13","A","Hee","yes","0.16","0.07"
"14","H","Vit","yes","-0.14","-0.06"
"15","A","WII","yes","0.50","0.43"
"16","H","Her","yes","-0.26","0.17"
"17","A","Emm","yes","0.10","0.27"
"18","H","AZA","yes","0.39","0.66"
"19","A","Ajx","yes","0.74","1.40"
"20","H","Sit","yes","-0.53","0.88"
"21","A","Twe","yes","-0.02","0.85"
"22","H","ADO","yes","-0.73","0.12"
"23","H","Gro","yes","-0.19","-0.07"
"24","A","RKC","yes","-0.64","-0.71"
"25","H","Emm","no","-0.36","-1.07"
"26","A","Utr","no","0.42","-0.65"
"27","H","Fey","no","0.27","-0.38"
"28","A","Her","no","0.19","-0.19"
"29","H","Hee","no","-0.30","-0.49"
"30","A","PSV","no","0.56","0.08"
"31","H","Zwo","no","-0.48","-0.40"
"32","A","Vit","no","0.30","-0.10"
"33","H","WII","no","0.11","0.01"
"34","A","VVV","no","-0.01","-0.00"
