"","HA","vs","played","sched","cumulative"
"1","A","Fey","yes","0.57","0.57"
"2","H","VVV","yes","-0.58","-0.02"
"3","A","ADO","yes","-0.28","-0.30"
"4","A","Zwo","yes","-0.05","-0.35"
"5","H","Ajx","yes","0.57","0.21"
"6","A","AZA","yes","0.73","0.94"
"7","H","RKC","yes","-0.94","0.01"
"8","A","Sit","yes","-0.04","-0.04"
"9","H","Twe","yes","-0.45","-0.49"
"10","A","Gro","yes","0.29","-0.19"
"11","H","Utr","yes","-0.03","-0.22"
"12","H","PSV","yes","0.13","-0.09"
"13","A","Hee","yes","0.17","0.08"
"14","H","Vit","yes","-0.07","0.01"
"15","A","WII","yes","0.54","0.55"
"16","H","Her","yes","-0.27","0.28"
"17","A","Emm","yes","-0.02","0.26"
"18","H","AZA","yes","0.47","0.73"
"19","A","Ajx","yes","0.78","1.51"
"20","H","Sit","yes","-0.49","1.02"
"21","A","Twe","yes","0.01","1.03"
"22","H","ADO","no","-0.70","0.33"
"23","H","Gro","no","-0.15","0.18"
"24","A","RKC","no","-0.61","-0.43"
"25","H","Emm","no","-0.47","-0.90"
"26","A","Utr","no","0.39","-0.51"
"27","H","Fey","no","0.21","-0.30"
"28","A","Her","no","0.19","-0.11"
"29","H","Hee","no","-0.28","-0.39"
"30","A","PSV","no","0.51","0.12"
"31","H","Zwo","no","-0.50","-0.39"
"32","A","Vit","no","0.35","-0.03"
"33","H","WII","no","0.18","0.14"
"34","A","VVV","no","-0.14","0.00"
