"","HA","vs","played","sched","cumulative"
"1","A","Fey","yes","0.60","0.60"
"2","H","VVV","yes","-0.44","0.16"
"3","A","ADO","yes","-0.33","-0.16"
"4","A","Zwo","yes","-0.09","-0.26"
"5","H","Ajx","yes","0.57","0.31"
"6","A","AZA","yes","0.67","0.98"
"7","H","RKC","yes","-0.94","0.04"
"8","A","Sit","yes","-0.08","-0.04"
"9","H","Twe","yes","-0.40","-0.44"
"10","A","Gro","yes","0.29","-0.16"
"11","H","Utr","yes","-0.03","-0.18"
"12","H","PSV","yes","0.15","-0.03"
"13","A","Hee","yes","0.10","0.07"
"14","H","Vit","yes","-0.04","0.04"
"15","A","WII","yes","0.46","0.50"
"16","H","Her","yes","-0.32","0.18"
"17","A","Emm","yes","0.10","0.28"
"18","H","AZA","yes","0.37","0.66"
"19","A","Ajx","yes","0.78","1.44"
"20","H","Sit","yes","-0.52","0.92"
"21","A","Twe","yes","0.05","0.97"
"22","H","ADO","yes","-0.72","0.25"
"23","H","Gro","yes","-0.15","0.09"
"24","A","RKC","yes","-0.64","-0.54"
"25","H","Emm","no","-0.35","-0.90"
"26","A","Utr","no","0.39","-0.51"
"27","H","Fey","no","0.26","-0.25"
"28","A","Her","no","0.14","-0.11"
"29","H","Hee","no","-0.35","-0.46"
"30","A","PSV","no","0.53","0.07"
"31","H","Zwo","no","-0.53","-0.46"
"32","A","Vit","no","0.38","-0.08"
"33","H","WII","no","0.07","-0.01"
"34","A","VVV","no","0.01","0.00"
