"","HA","vs","played","sched","cumulative"
"1","A","Fey","yes","0.62","0.62"
"2","H","VVV","yes","-0.49","0.13"
"3","A","ADO","yes","-0.33","-0.20"
"4","A","Zwo","yes","-0.03","-0.23"
"5","H","Ajx","yes","0.46","0.23"
"6","A","AZA","yes","0.72","0.95"
"7","H","RKC","yes","-0.86","0.09"
"8","A","Sit","yes","-0.10","-0.01"
"9","H","Twe","yes","-0.49","-0.50"
"10","A","Gro","yes","0.21","-0.29"
"11","H","Utr","yes","-0.05","-0.33"
"12","H","PSV","yes","0.22","-0.11"
"13","A","Hee","yes","0.14","0.02"
"14","H","Vit","yes","-0.11","-0.09"
"15","A","WII","yes","0.47","0.38"
"16","H","Her","yes","-0.24","0.14"
"17","A","Emm","yes","0.10","0.23"
"18","H","AZA","yes","0.46","0.69"
"19","A","Ajx","yes","0.72","1.42"
"20","H","Sit","yes","-0.54","0.88"
"21","A","Twe","yes","-0.04","0.83"
"22","H","ADO","yes","-0.72","0.12"
"23","H","Gro","yes","-0.23","-0.12"
"24","A","RKC","yes","-0.53","-0.65"
"25","H","Emm","yes","-0.35","-1.00"
"26","A","Utr","yes","0.38","-0.63"
"27","H","Fey","no","0.29","-0.34"
"28","A","Her","no","0.21","-0.13"
"29","H","Hee","no","-0.32","-0.45"
"30","A","PSV","no","0.57","0.12"
"31","H","Zwo","no","-0.47","-0.35"
"32","A","Vit","no","0.32","-0.03"
"33","H","WII","no","0.08","0.04"
"34","A","VVV","no","-0.04","0.00"
