"","HA","vs","played","sched","cumulative"
"1","A","Fey","yes","0.59","0.59"
"2","H","VVV","yes","-0.53","0.07"
"3","A","ADO","yes","-0.35","-0.29"
"4","A","Zwo","yes","-0.08","-0.37"
"5","H","Ajx","yes","0.58","0.21"
"6","A","AZA","yes","0.68","0.89"
"7","H","RKC","yes","-0.96","-0.08"
"8","A","Sit","yes","-0.07","-0.14"
"9","H","Twe","yes","-0.41","-0.55"
"10","A","Gro","yes","0.35","-0.20"
"11","H","Utr","yes","-0.03","-0.23"
"12","H","PSV","yes","0.16","-0.06"
"13","A","Hee","yes","0.14","0.08"
"14","H","Vit","yes","-0.03","0.05"
"15","A","WII","yes","0.52","0.56"
"16","H","Her","yes","-0.32","0.24"
"17","A","Emm","yes","0.04","0.28"
"18","H","AZA","yes","0.39","0.66"
"19","A","Ajx","yes","0.79","1.45"
"20","H","Sit","yes","-0.53","0.93"
"21","A","Twe","yes","0.06","0.98"
"22","H","ADO","yes","-0.76","0.22"
"23","H","Gro","yes","-0.08","0.14"
"24","A","RKC","no","-0.63","-0.49"
"25","H","Emm","no","-0.43","-0.92"
"26","A","Utr","no","0.40","-0.52"
"27","H","Fey","no","0.25","-0.27"
"28","A","Her","no","0.14","-0.13"
"29","H","Hee","no","-0.32","-0.45"
"30","A","PSV","no","0.53","0.08"
"31","H","Zwo","no","-0.54","-0.46"
"32","A","Vit","no","0.39","-0.07"
"33","H","WII","no","0.13","0.07"
"34","A","VVV","no","-0.07","0.00"
