"","HA","vs","played","sched","cumulative"
"1","A","Zwo","yes","-0.06","-0.06"
"2","H","Vit","yes","-0.08","-0.14"
"3","A","Sit","yes","-0.05","-0.19"
"4","H","Emm","yes","-0.28","-0.46"
"5","H","Fey","yes","0.10","-0.36"
"6","A","Her","yes","0.10","-0.26"
"7","H","VVV","yes","-0.32","-0.58"
"8","A","Utr","yes","0.26","-0.32"
"9","H","AZA","yes","0.32","-0.00"
"10","A","Twe","yes","-0.02","-0.02"
"11","H","RKC","yes","-0.45","-0.47"
"12","A","Gro","yes","0.18","-0.29"
"13","H","PSV","yes","0.05","-0.25"
"14","A","ADO","yes","-0.18","-0.43"
"15","H","Spa","yes","-0.23","-0.65"
"16","A","Ajx","yes","0.69","0.03"
"17","A","Hee","yes","0.09","0.12"
"18","H","Sit","yes","-0.28","-0.16"
"19","A","AZA","yes","0.61","0.45"
"20","H","Zwo","yes","-0.29","0.16"
"21","H","Her","yes","-0.18","-0.02"
"22","A","PSV","yes","0.37","0.35"
"23","H","Utr","no","-0.05","0.30"
"24","A","Emm","no","-0.04","0.26"
"25","H","Gro","no","-0.12","0.14"
"26","A","Fey","no","0.43","0.57"
"27","H","Hee","no","-0.19","0.38"
"28","A","Vit","no","0.23","0.61"
"29","A","VVV","no","-0.11","0.50"
"30","H","ADO","no","-0.36","0.14"
"31","A","RKC","no","-0.32","-0.19"
"32","H","Ajx","no","0.42","0.23"
"33","A","Spa","no","0.03","0.27"
"34","H","Twe","no","-0.27","-0.00"
