"","HA","vs","played","sched","cumulative"
"1","A","Zwo","yes","-0.04","-0.04"
"2","H","Vit","yes","-0.12","-0.16"
"3","A","Sit","yes","-0.08","-0.24"
"4","H","Emm","yes","-0.26","-0.49"
"5","H","Fey","yes","0.15","-0.34"
"6","A","Her","yes","0.12","-0.22"
"7","H","VVV","yes","-0.29","-0.51"
"8","A","Utr","yes","0.25","-0.26"
"9","H","AZA","yes","0.33","0.07"
"10","A","Twe","yes","-0.03","0.04"
"11","H","RKC","yes","-0.47","-0.43"
"12","A","Gro","yes","0.17","-0.26"
"13","H","PSV","yes","0.10","-0.17"
"14","A","ADO","yes","-0.21","-0.38"
"15","H","Spa","yes","-0.21","-0.59"
"16","A","Ajx","yes","0.61","0.02"
"17","A","Hee","yes","0.10","0.12"
"18","H","Sit","yes","-0.33","-0.21"
"19","A","AZA","yes","0.63","0.42"
"20","H","Zwo","yes","-0.30","0.12"
"21","H","Her","yes","-0.19","-0.07"
"22","A","PSV","yes","0.43","0.36"
"23","H","Utr","yes","-0.08","0.28"
"24","A","Emm","yes","0.02","0.31"
"25","H","Gro","yes","-0.15","0.16"
"26","A","Fey","no","0.48","0.64"
"27","H","Hee","no","-0.20","0.44"
"28","A","Vit","no","0.21","0.64"
"29","A","VVV","no","-0.03","0.62"
"30","H","ADO","no","-0.41","0.21"
"31","A","RKC","no","-0.31","-0.10"
"32","H","Ajx","no","0.31","0.21"
"33","A","Spa","no","0.09","0.29"
"34","H","Twe","no","-0.29","0.00"
