"","HA","vs","played","sched","cumulative"
"1","A","Zwo","yes","-0.04","-0.04"
"2","H","Vit","yes","-0.12","-0.16"
"3","A","Sit","yes","-0.07","-0.23"
"4","H","Emm","yes","-0.24","-0.47"
"5","H","Fey","yes","0.16","-0.31"
"6","A","Her","yes","0.12","-0.19"
"7","H","VVV","yes","-0.29","-0.48"
"8","A","Utr","yes","0.31","-0.17"
"9","H","AZA","yes","0.27","0.09"
"10","A","Twe","yes","-0.03","0.06"
"11","H","RKC","yes","-0.50","-0.44"
"12","A","Gro","yes","0.17","-0.28"
"13","H","PSV","yes","0.11","-0.17"
"14","A","ADO","yes","-0.22","-0.38"
"15","H","Spa","yes","-0.24","-0.62"
"16","A","Ajx","yes","0.65","0.03"
"17","A","Hee","yes","0.09","0.12"
"18","H","Sit","yes","-0.32","-0.20"
"19","A","AZA","yes","0.58","0.38"
"20","H","Zwo","yes","-0.30","0.08"
"21","H","Her","yes","-0.19","-0.11"
"22","A","PSV","yes","0.45","0.34"
"23","H","Utr","yes","-0.03","0.31"
"24","A","Emm","yes","0.05","0.36"
"25","H","Gro","yes","-0.15","0.21"
"26","A","Fey","no","0.49","0.70"
"27","H","Hee","no","-0.21","0.49"
"28","A","Vit","no","0.20","0.70"
"29","A","VVV","no","-0.03","0.67"
"30","H","ADO","no","-0.41","0.26"
"31","A","RKC","no","-0.37","-0.11"
"32","H","Ajx","no","0.36","0.25"
"33","A","Spa","no","0.05","0.30"
"34","H","Twe","no","-0.30","-0.00"
