"","HA","vs","played","sched","cumulative"
"1","A","Zwo","yes","-0.09","-0.09"
"2","H","Vit","yes","-0.09","-0.18"
"3","A","Sit","yes","-0.07","-0.25"
"4","H","Emm","yes","-0.24","-0.49"
"5","H","Fey","yes","0.16","-0.33"
"6","A","Her","yes","0.14","-0.19"
"7","H","VVV","yes","-0.28","-0.48"
"8","A","Utr","yes","0.31","-0.17"
"9","H","AZA","yes","0.26","0.09"
"10","A","Twe","yes","-0.00","0.09"
"11","H","RKC","yes","-0.50","-0.41"
"12","A","Gro","yes","0.17","-0.25"
"13","H","PSV","yes","0.11","-0.13"
"14","A","ADO","yes","-0.22","-0.35"
"15","H","Spa","yes","-0.24","-0.59"
"16","A","Ajx","yes","0.65","0.06"
"17","A","Hee","yes","0.05","0.11"
"18","H","Sit","yes","-0.33","-0.22"
"19","A","AZA","yes","0.58","0.36"
"20","H","Zwo","yes","-0.33","0.03"
"21","H","Her","yes","-0.18","-0.15"
"22","A","PSV","yes","0.45","0.30"
"23","H","Utr","yes","-0.03","0.27"
"24","A","Emm","yes","0.05","0.32"
"25","H","Gro","yes","-0.15","0.17"
"26","A","Fey","no","0.49","0.66"
"27","H","Hee","no","-0.24","0.42"
"28","A","Vit","no","0.24","0.66"
"29","A","VVV","no","-0.01","0.65"
"30","H","ADO","no","-0.42","0.24"
"31","A","RKC","no","-0.37","-0.14"
"32","H","Ajx","no","0.36","0.23"
"33","A","Spa","no","0.05","0.28"
"34","H","Twe","no","-0.28","0.00"
