"","HA","vs","played","sched","cumulative"
"1","A","Zwo","yes","-0.03","-0.03"
"2","H","Vit","yes","-0.12","-0.15"
"3","A","Sit","yes","-0.07","-0.22"
"4","H","Emm","yes","-0.26","-0.48"
"5","H","Fey","yes","0.15","-0.33"
"6","A","Her","yes","0.12","-0.21"
"7","H","VVV","yes","-0.29","-0.50"
"8","A","Utr","yes","0.25","-0.25"
"9","H","AZA","yes","0.33","0.08"
"10","A","Twe","yes","-0.03","0.05"
"11","H","RKC","yes","-0.47","-0.42"
"12","A","Gro","yes","0.17","-0.26"
"13","H","PSV","yes","0.09","-0.16"
"14","A","ADO","yes","-0.21","-0.37"
"15","H","Spa","yes","-0.21","-0.59"
"16","A","Ajx","yes","0.61","0.03"
"17","A","Hee","yes","0.10","0.12"
"18","H","Sit","yes","-0.32","-0.20"
"19","A","AZA","yes","0.63","0.43"
"20","H","Zwo","yes","-0.30","0.13"
"21","H","Her","yes","-0.19","-0.06"
"22","A","PSV","yes","0.43","0.37"
"23","H","Utr","yes","-0.08","0.29"
"24","A","Emm","yes","0.02","0.32"
"25","H","Gro","yes","-0.15","0.16"
"26","A","Fey","no","0.48","0.65"
"27","H","Hee","no","-0.21","0.44"
"28","A","Vit","no","0.21","0.65"
"29","A","VVV","no","-0.03","0.62"
"30","H","ADO","no","-0.41","0.21"
"31","A","RKC","no","-0.31","-0.10"
"32","H","Ajx","no","0.31","0.21"
"33","A","Spa","no","0.08","0.30"
"34","H","Twe","no","-0.30","0.00"
