"","HA","vs","played","sched","cumulative"
"1","A","Zwo","yes","-0.08","-0.08"
"2","H","Vit","yes","-0.06","-0.14"
"3","A","Sit","yes","-0.07","-0.20"
"4","H","Emm","yes","-0.27","-0.47"
"5","H","Fey","yes","0.14","-0.33"
"6","A","Her","yes","0.07","-0.26"
"7","H","VVV","yes","-0.31","-0.58"
"8","A","Utr","yes","0.27","-0.30"
"9","H","AZA","yes","0.25","-0.05"
"10","A","Twe","yes","0.01","-0.04"
"11","H","RKC","yes","-0.49","-0.53"
"12","A","Gro","yes","0.24","-0.29"
"13","H","PSV","yes","0.07","-0.22"
"14","A","ADO","yes","-0.22","-0.44"
"15","H","Spa","yes","-0.23","-0.67"
"16","A","Ajx","yes","0.70","0.03"
"17","A","Hee","yes","0.07","0.10"
"18","H","Sit","yes","-0.31","-0.21"
"19","A","AZA","yes","0.57","0.36"
"20","H","Zwo","yes","-0.32","0.04"
"21","H","Her","yes","-0.22","-0.18"
"22","A","PSV","yes","0.41","0.23"
"23","H","Utr","yes","-0.05","0.17"
"24","A","Emm","no","-0.00","0.17"
"25","H","Gro","no","-0.09","0.09"
"26","A","Fey","no","0.47","0.55"
"27","H","Hee","no","-0.22","0.34"
"28","A","Vit","no","0.27","0.61"
"29","A","VVV","no","-0.07","0.54"
"30","H","ADO","no","-0.41","0.13"
"31","A","RKC","no","-0.36","-0.23"
"32","H","Ajx","no","0.44","0.21"
"33","A","Spa","no","0.05","0.26"
"34","H","Twe","no","-0.26","0.00"
