"","HA","vs","played","sched","cumulative"
"1","A","Zwo","yes","-0.04","-0.04"
"2","H","Vit","yes","-0.11","-0.15"
"3","A","Sit","yes","-0.09","-0.23"
"4","H","Emm","yes","-0.25","-0.48"
"5","H","Fey","yes","0.19","-0.29"
"6","A","Her","yes","0.13","-0.16"
"7","H","VVV","yes","-0.32","-0.48"
"8","A","Utr","yes","0.28","-0.20"
"9","H","AZA","yes","0.35","0.14"
"10","A","Twe","yes","-0.05","0.09"
"11","H","RKC","yes","-0.50","-0.40"
"12","A","Gro","yes","0.14","-0.26"
"13","H","PSV","yes","0.13","-0.13"
"14","A","ADO","yes","-0.22","-0.35"
"15","H","Spa","yes","-0.24","-0.59"
"16","A","Ajx","yes","0.64","0.05"
"17","A","Hee","yes","0.08","0.13"
"18","H","Sit","yes","-0.34","-0.22"
"19","A","AZA","yes","0.64","0.42"
"20","H","Zwo","yes","-0.31","0.11"
"21","H","Her","yes","-0.18","-0.07"
"22","A","PSV","yes","0.47","0.40"
"23","H","Utr","yes","-0.06","0.33"
"24","A","Emm","yes","0.05","0.38"
"25","H","Gro","yes","-0.18","0.21"
"26","A","Fey","yes","0.52","0.72"
"27","H","Hee","no","-0.23","0.50"
"28","A","Vit","no","0.23","0.73"
"29","A","VVV","no","-0.05","0.68"
"30","H","ADO","no","-0.43","0.25"
"31","A","RKC","no","-0.33","-0.09"
"32","H","Ajx","no","0.34","0.25"
"33","A","Spa","no","0.07","0.32"
"34","H","Twe","no","-0.32","0.00"
