"","HA","vs","played","sched","cumulative"
"1","A","Zwo","yes","-0.06","-0.06"
"2","H","Vit","yes","-0.08","-0.14"
"3","A","Sit","yes","-0.05","-0.19"
"4","H","Emm","yes","-0.26","-0.45"
"5","H","Fey","yes","0.10","-0.34"
"6","A","Her","yes","0.07","-0.28"
"7","H","VVV","yes","-0.30","-0.58"
"8","A","Utr","yes","0.26","-0.31"
"9","H","AZA","yes","0.32","0.00"
"10","A","Twe","yes","-0.05","-0.04"
"11","H","RKC","yes","-0.45","-0.50"
"12","A","Gro","yes","0.18","-0.32"
"13","H","PSV","yes","0.05","-0.27"
"14","A","ADO","yes","-0.20","-0.47"
"15","H","Spa","yes","-0.22","-0.68"
"16","A","Ajx","yes","0.69","0.00"
"17","A","Hee","yes","0.09","0.09"
"18","H","Sit","yes","-0.29","-0.19"
"19","A","AZA","yes","0.61","0.42"
"20","H","Zwo","yes","-0.29","0.13"
"21","H","Her","yes","-0.21","-0.08"
"22","A","PSV","yes","0.37","0.29"
"23","H","Utr","no","-0.06","0.24"
"24","A","Emm","no","-0.00","0.23"
"25","H","Gro","no","-0.12","0.11"
"26","A","Fey","no","0.43","0.54"
"27","H","Hee","no","-0.19","0.35"
"28","A","Vit","no","0.23","0.58"
"29","A","VVV","no","-0.07","0.52"
"30","H","ADO","no","-0.38","0.14"
"31","A","RKC","no","-0.33","-0.19"
"32","H","Ajx","no","0.42","0.23"
"33","A","Spa","no","0.06","0.29"
"34","H","Twe","no","-0.29","0.00"
