"","HA","vs","played","sched","cumulative"
"1","A","Zwo","yes","-0.09","-0.09"
"2","H","Vit","yes","-0.09","-0.18"
"3","A","Sit","yes","-0.07","-0.25"
"4","H","Emm","yes","-0.25","-0.50"
"5","H","Fey","yes","0.17","-0.33"
"6","A","Her","yes","0.14","-0.19"
"7","H","VVV","yes","-0.29","-0.49"
"8","A","Utr","yes","0.31","-0.17"
"9","H","AZA","yes","0.27","0.10"
"10","A","Twe","yes","0.00","0.10"
"11","H","RKC","yes","-0.53","-0.43"
"12","A","Gro","yes","0.19","-0.24"
"13","H","PSV","yes","0.12","-0.12"
"14","A","ADO","yes","-0.23","-0.34"
"15","H","Spa","yes","-0.25","-0.59"
"16","A","Ajx","yes","0.66","0.07"
"17","A","Hee","yes","0.05","0.12"
"18","H","Sit","yes","-0.34","-0.22"
"19","A","AZA","yes","0.59","0.37"
"20","H","Zwo","yes","-0.35","0.02"
"21","H","Her","yes","-0.18","-0.16"
"22","A","PSV","yes","0.46","0.30"
"23","H","Utr","yes","-0.03","0.27"
"24","A","Emm","yes","0.05","0.32"
"25","H","Gro","no","-0.14","0.19"
"26","A","Fey","no","0.50","0.69"
"27","H","Hee","no","-0.25","0.44"
"28","A","Vit","no","0.25","0.69"
"29","A","VVV","no","-0.01","0.68"
"30","H","ADO","no","-0.44","0.25"
"31","A","RKC","no","-0.39","-0.14"
"32","H","Ajx","no","0.37","0.23"
"33","A","Spa","no","0.05","0.29"
"34","H","Twe","no","-0.29","0.00"
