"","HA","vs","played","sched","cumulative"
"1","A","Zwo","yes","-0.04","-0.04"
"2","H","Vit","yes","-0.10","-0.14"
"3","A","Sit","yes","-0.08","-0.23"
"4","H","Emm","yes","-0.24","-0.46"
"5","H","Fey","yes","0.15","-0.31"
"6","A","Her","yes","0.12","-0.19"
"7","H","VVV","yes","-0.31","-0.50"
"8","A","Utr","yes","0.25","-0.25"
"9","H","AZA","yes","0.34","0.09"
"10","A","Twe","yes","-0.05","0.04"
"11","H","RKC","yes","-0.47","-0.43"
"12","A","Gro","yes","0.17","-0.27"
"13","H","PSV","yes","0.10","-0.17"
"14","A","ADO","yes","-0.22","-0.39"
"15","H","Spa","yes","-0.21","-0.60"
"16","A","Ajx","yes","0.63","0.03"
"17","A","Hee","yes","0.08","0.11"
"18","H","Sit","yes","-0.33","-0.22"
"19","A","AZA","yes","0.63","0.41"
"20","H","Zwo","yes","-0.30","0.11"
"21","H","Her","yes","-0.19","-0.08"
"22","A","PSV","yes","0.43","0.35"
"23","H","Utr","yes","-0.08","0.27"
"24","A","Emm","yes","0.05","0.32"
"25","H","Gro","yes","-0.15","0.17"
"26","A","Fey","no","0.48","0.66"
"27","H","Hee","no","-0.22","0.44"
"28","A","Vit","no","0.22","0.66"
"29","A","VVV","no","-0.05","0.61"
"30","H","ADO","no","-0.41","0.20"
"31","A","RKC","no","-0.31","-0.11"
"32","H","Ajx","no","0.34","0.22"
"33","A","Spa","no","0.08","0.31"
"34","H","Twe","no","-0.31","-0.00"
