"","HA","vs","played","sched","cumulative"
"1","H","WII","yes","0.13","0.13"
"2","A","Utr","yes","0.44","0.57"
"3","A","Vit","yes","0.33","0.90"
"4","H","Spa","yes","-0.38","0.51"
"5","A","Emm","yes","0.11","0.63"
"6","H","RKC","yes","-1.12","-0.49"
"7","A","Gro","yes","0.28","-0.22"
"8","H","PSV","yes","0.23","0.01"
"9","A","Hee","yes","0.18","0.19"
"10","H","ADO","yes","-0.83","-0.65"
"11","A","Her","yes","0.21","-0.43"
"12","H","Ajx","yes","0.52","0.09"
"13","A","Twe","yes","-0.02","0.07"
"14","H","Sit","yes","-0.58","-0.51"
"15","A","Fey","yes","0.63","0.11"
"16","H","AZA","yes","0.42","0.53"
"17","A","VVV","yes","-0.00","0.52"
"18","A","PSV","yes","0.58","1.11"
"19","H","Utr","yes","0.02","1.13"
"20","A","WII","yes","0.52","1.65"
"21","H","Gro","yes","-0.20","1.45"
"22","A","RKC","yes","-0.73","0.72"
"23","H","Fey","yes","0.29","1.01"
"24","A","AZA","yes","0.70","1.71"
"25","H","Vit","yes","-0.14","1.57"
"26","A","Sit","no","-0.08","1.49"
"27","H","Her","no","-0.27","1.22"
"28","H","VVV","no","-0.51","0.71"
"29","A","Ajx","no","0.76","1.47"
"30","H","Twe","no","-0.52","0.95"
"31","A","Spa","no","0.11","1.06"
"32","H","Hee","no","-0.31","0.75"
"33","H","Emm","no","-0.39","0.36"
"34","A","ADO","no","-0.36","0.00"
