"","HA","vs","played","sched","cumulative"
"1","H","WII","yes","0.12","0.12"
"2","A","Utr","yes","0.38","0.50"
"3","A","Vit","yes","0.32","0.82"
"4","H","Spa","yes","-0.33","0.49"
"5","A","Emm","yes","0.07","0.56"
"6","H","RKC","yes","-1.01","-0.45"
"7","A","Gro","yes","0.27","-0.18"
"8","H","PSV","yes","0.20","0.02"
"9","A","Hee","yes","0.18","0.20"
"10","H","ADO","yes","-0.83","-0.63"
"11","A","Her","yes","0.21","-0.42"
"12","H","Ajx","yes","0.46","0.03"
"13","A","Twe","yes","-0.01","0.02"
"14","H","Sit","yes","-0.59","-0.57"
"15","A","Fey","yes","0.61","0.05"
"16","H","AZA","yes","0.48","0.53"
"17","A","VVV","yes","-0.01","0.52"
"18","A","PSV","yes","0.57","1.09"
"19","H","Utr","yes","-0.07","1.01"
"20","A","WII","yes","0.51","1.53"
"21","H","Gro","yes","-0.20","1.32"
"22","A","RKC","yes","-0.59","0.74"
"23","H","Fey","yes","0.28","1.01"
"24","A","AZA","yes","0.74","1.75"
"25","H","Vit","yes","-0.14","1.61"
"26","A","Sit","no","-0.08","1.53"
"27","H","Her","no","-0.28","1.25"
"28","H","VVV","no","-0.51","0.73"
"29","A","Ajx","no","0.72","1.46"
"30","H","Twe","no","-0.52","0.94"
"31","A","Spa","no","0.16","1.10"
"32","H","Hee","no","-0.31","0.78"
"33","H","Emm","no","-0.43","0.35"
"34","A","ADO","no","-0.35","0.00"
