"","HA","vs","played","sched","cumulative"
"1","H","WII","yes","0.16","0.16"
"2","A","Utr","yes","0.43","0.59"
"3","A","Vit","yes","0.42","1.01"
"4","H","Spa","yes","-0.38","0.63"
"5","A","Emm","yes","0.05","0.68"
"6","H","RKC","yes","-1.20","-0.53"
"7","A","Gro","yes","0.38","-0.14"
"8","H","PSV","yes","0.19","0.05"
"9","A","Hee","yes","0.16","0.21"
"10","H","ADO","yes","-0.90","-0.69"
"11","A","Her","yes","0.16","-0.53"
"12","H","Ajx","yes","0.61","0.08"
"13","A","Twe","yes","0.07","0.15"
"14","H","Sit","yes","-0.59","-0.44"
"15","A","Fey","yes","0.62","0.18"
"16","H","AZA","yes","0.42","0.60"
"17","A","VVV","yes","-0.07","0.53"
"18","A","PSV","yes","0.56","1.09"
"19","H","Utr","yes","-0.01","1.08"
"20","A","WII","yes","0.54","1.63"
"21","H","Gro","yes","-0.07","1.55"
"22","A","RKC","yes","-0.78","0.77"
"23","H","Fey","yes","0.28","1.05"
"24","A","AZA","no","0.70","1.75"
"25","H","Vit","no","-0.02","1.74"
"26","A","Sit","no","-0.06","1.67"
"27","H","Her","no","-0.35","1.32"
"28","H","VVV","no","-0.60","0.72"
"29","A","Ajx","no","0.80","1.53"
"30","H","Twe","no","-0.45","1.08"
"31","A","Spa","no","0.13","1.21"
"32","H","Hee","no","-0.34","0.87"
"33","H","Emm","no","-0.47","0.39"
"34","A","ADO","no","-0.39","-0.00"
