"","HA","vs","played","sched","cumulative"
"1","H","WII","yes","0.10","0.10"
"2","A","Utr","yes","0.41","0.50"
"3","A","Vit","yes","0.35","0.85"
"4","H","Spa","yes","-0.36","0.49"
"5","A","Emm","yes","0.11","0.60"
"6","H","RKC","yes","-1.04","-0.43"
"7","A","Gro","yes","0.24","-0.20"
"8","H","PSV","yes","0.25","0.05"
"9","A","Hee","yes","0.16","0.21"
"10","H","ADO","yes","-0.84","-0.63"
"11","A","Her","yes","0.23","-0.40"
"12","H","Ajx","yes","0.49","0.08"
"13","A","Twe","yes","-0.04","0.04"
"14","H","Sit","yes","-0.61","-0.57"
"15","A","Fey","yes","0.64","0.07"
"16","H","AZA","yes","0.49","0.57"
"17","A","VVV","yes","-0.04","0.53"
"18","A","PSV","yes","0.60","1.12"
"19","H","Utr","yes","-0.03","1.09"
"20","A","WII","yes","0.50","1.59"
"21","H","Gro","yes","-0.25","1.34"
"22","A","RKC","yes","-0.61","0.73"
"23","H","Fey","yes","0.32","1.05"
"24","A","AZA","yes","0.74","1.79"
"25","H","Vit","yes","-0.11","1.68"
"26","A","Sit","yes","-0.11","1.57"
"27","H","Her","no","-0.26","1.32"
"28","H","VVV","no","-0.55","0.77"
"29","A","Ajx","no","0.74","1.51"
"30","H","Twe","no","-0.55","0.96"
"31","A","Spa","no","0.14","1.10"
"32","H","Hee","no","-0.34","0.75"
"33","H","Emm","no","-0.39","0.37"
"34","A","ADO","no","-0.37","0.00"
