"","HA","vs","played","sched","cumulative"
"1","H","WII","yes","0.09","0.09"
"2","A","Utr","yes","0.43","0.52"
"3","A","Vit","yes","0.42","0.94"
"4","H","Spa","yes","-0.39","0.55"
"5","A","Emm","yes","0.12","0.68"
"6","H","RKC","yes","-1.20","-0.53"
"7","A","Gro","yes","0.32","-0.21"
"8","H","PSV","yes","0.19","-0.02"
"9","A","Hee","yes","0.12","0.11"
"10","H","ADO","yes","-0.89","-0.78"
"11","A","Her","yes","0.16","-0.62"
"12","H","Ajx","yes","0.60","-0.01"
"13","A","Twe","yes","0.07","0.06"
"14","H","Sit","yes","-0.61","-0.55"
"15","A","Fey","yes","0.63","0.08"
"16","H","AZA","yes","0.41","0.49"
"17","A","VVV","yes","0.03","0.52"
"18","A","PSV","yes","0.56","1.08"
"19","H","Utr","yes","-0.01","1.07"
"20","A","WII","yes","0.50","1.57"
"21","H","Gro","yes","-0.15","1.41"
"22","A","RKC","yes","-0.78","0.64"
"23","H","Fey","yes","0.30","0.94"
"24","A","AZA","no","0.70","1.63"
"25","H","Vit","no","-0.02","1.61"
"26","A","Sit","no","-0.08","1.53"
"27","H","Her","no","-0.35","1.18"
"28","H","VVV","no","-0.50","0.68"
"29","A","Ajx","no","0.80","1.48"
"30","H","Twe","no","-0.45","1.03"
"31","A","Spa","no","0.13","1.16"
"32","H","Hee","no","-0.39","0.77"
"33","H","Emm","no","-0.39","0.38"
"34","A","ADO","no","-0.38","-0.00"
