"","HA","vs","played","sched","cumulative"
"1","H","WII","yes","0.20","0.20"
"2","A","Utr","yes","0.42","0.62"
"3","A","Vit","yes","0.38","1.00"
"4","H","Spa","yes","-0.40","0.60"
"5","A","Emm","yes","-0.01","0.59"
"6","H","RKC","yes","-1.11","-0.52"
"7","A","Gro","yes","0.32","-0.21"
"8","H","PSV","yes","0.16","-0.05"
"9","A","Hee","yes","0.19","0.14"
"10","H","ADO","yes","-0.80","-0.66"
"11","A","Her","yes","0.21","-0.45"
"12","H","Ajx","yes","0.60","0.14"
"13","A","Twe","yes","0.01","0.16"
"14","H","Sit","yes","-0.55","-0.39"
"15","A","Fey","yes","0.59","0.20"
"16","H","AZA","yes","0.50","0.70"
"17","A","VVV","yes","-0.15","0.55"
"18","A","PSV","yes","0.54","1.08"
"19","H","Utr","yes","-0.02","1.07"
"20","A","WII","yes","0.57","1.63"
"21","H","Gro","yes","-0.15","1.49"
"22","A","RKC","yes","-0.70","0.79"
"23","H","Fey","no","0.24","1.03"
"24","A","AZA","no","0.74","1.77"
"25","H","Vit","no","-0.07","1.71"
"26","A","Sit","no","-0.04","1.67"
"27","H","Her","no","-0.28","1.39"
"28","H","VVV","no","-0.66","0.73"
"29","A","Ajx","no","0.80","1.52"
"30","H","Twe","no","-0.50","1.03"
"31","A","Spa","no","0.11","1.14"
"32","H","Hee","no","-0.30","0.84"
"33","H","Emm","no","-0.53","0.31"
"34","A","ADO","no","-0.31","-0.00"
