"","HA","vs","played","sched","cumulative"
"1","H","WII","yes","0.19","0.19"
"2","A","Utr","yes","0.42","0.61"
"3","A","Vit","yes","0.38","0.99"
"4","H","Spa","yes","-0.36","0.62"
"5","A","Emm","yes","0.04","0.66"
"6","H","RKC","yes","-1.12","-0.45"
"7","A","Gro","yes","0.32","-0.13"
"8","H","PSV","yes","0.19","0.06"
"9","A","Hee","yes","0.19","0.24"
"10","H","ADO","yes","-0.87","-0.63"
"11","A","Her","yes","0.16","-0.47"
"12","H","Ajx","yes","0.59","0.12"
"13","A","Twe","yes","0.07","0.19"
"14","H","Sit","yes","-0.58","-0.39"
"15","A","Fey","yes","0.59","0.20"
"16","H","AZA","yes","0.42","0.62"
"17","A","VVV","yes","-0.07","0.55"
"18","A","PSV","yes","0.56","1.10"
"19","H","Utr","yes","-0.02","1.08"
"20","A","WII","yes","0.56","1.64"
"21","H","Gro","yes","-0.15","1.50"
"22","A","RKC","yes","-0.70","0.80"
"23","H","Fey","no","0.23","1.03"
"24","A","AZA","no","0.70","1.73"
"25","H","Vit","no","-0.07","1.66"
"26","A","Sit","no","-0.06","1.60"
"27","H","Her","no","-0.35","1.25"
"28","H","VVV","no","-0.58","0.67"
"29","A","Ajx","no","0.80","1.46"
"30","H","Twe","no","-0.44","1.02"
"31","A","Spa","no","0.14","1.16"
"32","H","Hee","no","-0.31","0.86"
"33","H","Emm","no","-0.47","0.38"
"34","A","ADO","no","-0.38","0.00"
